date,temp_max,temp_min,humidity_max,humidity_min,windspeed_avg,solar_radiation_avg,ETo,precip,humedad_sonda
2023-10-17,23.1,12.5,78.16,41.17,13.425,9.27936,3.5228590577227155,0.8,14.787854166666667
2023-10-18,19.1,13.8,78.9,49.87,18.279166666666665,13.4352,3.4285460466268822,16.1,14.838645833333333
2023-10-19,19.3,11.5,93.09,53.41,25.5625,15.552,3.336403113356607,11.8,16.4461875
2023-10-20,11.7,8.7,90.39,62.17,25.04583333333333,3.991680000000001,1.8541291805896007,0.0,32.430458333333334
2023-10-21,13.2,6.8,85.28,45.49,8.041666666666666,16.07904,2.198550489513457,0.0,30.1486875
2023-10-22,14.9,6.3,92.33,55.14,11.704166666666666,13.89312,2.165067901231568,0.0,28.4575625
2023-10-23,16.6,9.7,94.81,55.26,11.3875,11.84544,2.1674731226898696,0.0,27.326541666666667
2023-10-24,14.0,8.0,88.4,46.79,10.583333333333334,16.0704,2.337589502945124,0.9,26.23827083333333
2023-10-25,16.2,8.9,86.81,54.41,14.829166666666666,7.162560000000001,2.249357897130224,0.2,25.1876875
2023-10-26,17.8,10.6,91.08,54.48,16.704166666666666,11.3184,2.5665648072715235,0.0,24.4784375
2023-10-27,15.6,8.1,79.4,26.43,11.4875,12.53664,2.9049904328862097,0.0,24.666
2023-10-28,15.9,6.5,90.14,53.98,6.279166666666666,15.4656,1.939780090732424,0.0,24.425875
2023-10-29,16.8,5.0,80.75,28.11,6.712000000000001,11.47392,2.2841473242801715,0.0,23.90391489361702
2023-10-30,16.1,6.9,80.61,49.3,15.854166666666666,6.53184,2.494034778581172,1.0,23.5715625
2023-10-31,11.2,5.3,83.95,44.8,4.020833333333333,6.96384,1.2947999838650617,0.0,23.018041666666665
2023-11-01,16.9,6.2,88.88,43.65,9.6125,13.72032,2.3213923909013423,0.0,22.67697916666667
2023-11-02,16.7,7.5,80.19,56.33,35.170833333333334,5.79744,3.073161792398757,0.0,22.15683333333333
2023-11-03,10.7,5.3,73.3,54.51,22.616666666666664,5.84928,2.273854974500334,0.5,21.62452083333333
2023-11-04,15.1,8.0,84.84,54.44,20.820833333333333,11.0592,2.505491731544508,0.3,21.33847916666667
2023-11-05,13.3,4.8,79.76,43.0,13.045833333333334,14.195520000000002,2.352270015606385,0.0,20.803708333333333
2023-11-06,11.4,4.1,89.32,44.08,5.75,14.238720000000002,1.5603023066969195,0.1,20.206333333333333
2023-11-07,12.2,1.1,85.91,32.54,6.133333333333333,14.24736,1.7350675651926046,0.0,19.644458333333333
2023-11-08,11.5,1.1,88.42,46.74,6.129166666666666,8.60544,1.3995577794708076,0.1,19.236104166666667
2023-11-09,15.5,4.6,79.88,52.72,9.45,9.1152,1.8848514199991475,0.0,19.015979166666664
2023-11-10,15.6,7.4,74.3,32.34,10.229166666666666,12.5712,2.504862183995047,0.0,18.747604166666665
2023-11-11,17.9,9.3,80.62,48.88,10.933333333333332,11.56032,2.325312675255237,0.0,18.54164583333333
2023-11-12,17.2,7.7,88.4,56.07,8.362499999999999,12.76992,1.8385834993998549,0.0,18.213895833333336
2023-11-13,19.6,7.2,83.18,42.79,6.083333333333333,13.08096,1.975283256273342,0.2,17.862479166666667
2023-11-14,22.5,9.7,45.87,24.98,7.316666666666666,12.744000000000002,2.887227486727279,0.0,17.624583333333334
2023-11-15,21.8,10.0,60.13,26.26,7.304166666666667,12.553920000000002,2.697691428769176,0.0,17.369416666666666
2023-11-16,20.1,9.7,51.57,28.77,7.3625,9.52992,2.5955273590421952,0.0,17.107625000000002
2023-11-17,20.6,8.8,73.57,31.26,6.816666666666666,12.36384,2.3070480289868955,0.8,16.873604166666667
2023-11-18,18.8,8.2,84.25,43.36,6.5125,12.24288,1.8836845407779053,0.0,16.6358125
2023-11-19,20.6,9.1,62.62,23.76,7.112500000000001,12.13056,2.515565621905745,0.0,16.406375
2023-11-20,20.3,8.9,61.84,26.25,8.654166666666667,11.60352,2.753913436966882,0.0,16.255541666666666
2023-11-21,12.9,5.2,84.79,41.84,11.216666666666669,9.56448,1.9179510169832323,0.0,16.08425
2023-11-22,11.2,2.7,77.41,37.17,9.983333333333333,12.00096,1.843697693360169,0.0,15.77425
2023-11-23,11.9,0.4,89.66,35.99,5.045833333333333,12.01824,1.299768884754598,0.0,15.48075
2023-11-24,15.1,1.4,65.25,27.07,6.316666666666666,11.88864,1.8462781238687225,0.0,15.302145833333334
2023-11-25,17.9,5.1,48.77,20.83,6.166666666666667,11.8368,2.140980067121688,0.0,15.221145833333331
2023-11-26,16.4,4.3,55.21,24.95,6.9875,11.344320000000002,2.120780279488352,0.0,15.155645833333333
2023-11-27,16.1,4.4,49.82,30.94,7.625,11.29248,2.1550668655468206,0.0,15.069770833333337
2023-11-28,15.5,7.6,84.89,49.92,7.9125,8.804160000000001,1.6011292163659083,0.0,15.1428125
2023-11-29,15.0,4.8,88.74,59.16,9.395833333333334,6.14304,1.4482874303602722,0.0,15.0845625
2023-11-30,17.3,10.6,85.7,52.89,15.258333333333333,8.79552,2.217960467374765,0.0,15.161666666666669
2023-12-01,11.9,4.1,80.68,60.83,22.695833333333336,2.0563200000000004,1.89542239953453,0.0,15.0520625
2023-12-02,8.5,0.9,89.06,47.88,7.7625,10.86912,1.1806647665050762,0.0,14.769083333333334
2023-12-03,9.3,-3.8,86.23,22.73,5.5125,10.65312,1.2855279894309817,0.0,14.510604166666669
2023-12-04,9.8,1.9,86.02,30.32,8.054166666666665,0.94176,1.5789718377481423,0.0,14.55375
2023-12-05,8.8,-0.1,83.92,47.12,5.3375,7.17984,1.037953996080294,0.0,14.494791666666666
2023-12-06,9.5,4.2,95.28,76.63,3.033333333333333,2.55744,0.6269196670053551,0.0,14.773416666666668
2023-12-07,13.4,5.6,91.34,61.81,5.345833333333334,7.205760000000001,1.0200880685973472,0.1,14.979854166666668
2023-12-08,10.3,5.0,81.45,53.63,19.48333333333333,9.46944,1.8593632846752464,0.0,15.108291666666666
2023-12-09,14.4,4.0,82.13,56.2,9.554166666666664,8.3808,1.511898094170239,0.0,15.084958333333333
2023-12-10,16.3,7.1,84.19,30.98,5.629166666666666,10.22112,1.5343351171105757,0.0,15.224958333333332
2023-12-11,21.3,9.1,57.48,31.02,7.733333333333333,8.881920000000001,2.432242604452358,0.6,15.361229166666668
2023-12-12,19.4,9.7,52.57,29.83,13.3,9.504,3.32139335480814,0.0,15.461416666666668
2023-12-13,10.7,4.5,86.13,52.16,13.420833333333334,4.00032,1.5804844689804105,0.1,15.5191875
2023-12-14,8.4,0.8,82.8,42.85,10.3125,10.584,1.411762466437592,0.0,15.214604166666668
2023-12-15,10.5,0.2,78.48,32.03,7.1875,10.4976,1.4325073691626025,0.0,15.005166666666668
2023-12-16,11.7,-0.7,57.17,23.07,7.420833333333333,10.7568,1.7597591257858696,0.0,14.840125
2023-12-17,11.8,0.7,52.71,26.4,7.595833333333334,10.48032,1.7858874295916385,0.0,14.763020833333334
2023-12-18,10.6,-0.8,50.57,27.43,7.808333333333334,10.56672,1.7296127935884058,0.1,14.677270833333331
2023-12-19,11.3,1.0,44.29,24.09,7.212499999999999,10.65312,1.7720875360780923,0.0,14.600895833333333
2023-12-20,10.7,1.6,77.5,29.42,10.658333333333331,5.952960000000001,1.9148180061231184,0.0,14.663625
2023-12-21,9.8,-1.6,80.13,50.12,5.758333333333333,10.26432,1.037289016413227,0.0,14.609375
2023-12-22,14.0,2.6,78.31,33.81,5.616666666666667,10.52352,1.3864915614183937,0.0,14.603458333333334
2023-12-23,14.5,3.6,67.12,30.34,6.65,10.53216,1.671950611985272,0.0,14.5903125
2023-12-24,13.7,3.1,69.08,19.7,6.966666666666668,10.48032,1.798451293895247,0.2,14.551854166666669
2023-12-25,13.6,2.4,58.25,17.17,6.858333333333333,10.73952,1.86126791168576,3.0,14.470916666666668
2023-12-26,14.0,2.0,52.98,12.98,6.958333333333333,10.704960000000002,1.9879862389370804,0.0,14.402708333333337
2023-12-27,14.4,3.5,35.15,16.68,6.775,10.66176,2.038362352367232,0.0,14.361791666666669
2023-12-28,15.0,4.5,48.48,22.03,6.683333333333334,7.205760000000001,2.033835915847342,0.8,14.395770833333332
2023-12-29,14.3,6.6,58.56,19.66,6.295833333333333,5.81472,1.935503707371176,0.0,14.452625
2023-12-30,13.2,3.8,61.46,30.24,6.8875,10.4112,1.698809395222748,0.0,14.416645833333334
2023-12-31,11.8,2.2,75.66,36.28,8.658333333333333,7.292160000000001,1.6895765353835148,3.8,14.2871875
2024-01-01,10.8,2.5,86.09,38.02,7.625,6.903360000000001,1.4247881539420195,43.3,14.290770833333331
2024-01-02,14.9,2.1,43.85,22.22,8.216666666666667,7.56864,2.331035418927597,0.3,14.180291666666667
2024-01-03,15.4,5.5,86.59,37.49,7.679166666666667,8.8992,1.6950163275756267,0.0,14.258666666666668
2024-01-04,10.6,6.2,95.35,80.5,5.145833333333333,5.1408000000000005,0.7100038198208188,0.3,14.326541666666666
2024-01-05,8.3,1.9,91.52,63.82,18.541666666666668,6.8688,1.272840189557376,0.0,15.260125
2024-01-06,5.4,0.8,78.03,53.45,13.175,8.942400000000001,1.3287171372835518,0.1,16.5458125
2024-01-07,7.7,-2.0,86.18,33.4,6.341666666666666,9.46944,1.2049720676859017,0.3,17.174791666666668
2024-01-08,10.2,-2.2,67.19,22.17,5.833333333333333,9.22752,1.4872587590090047,0.2,17.255666666666666
2024-01-09,8.9,3.0,92.58,48.59,3.575,6.946560000000001,0.874534982601137,0.1,18.03614583333333
2024-01-10,8.3,1.9,98.61,59.95,7.395833333333333,6.091200000000001,0.9377319692304644,0.0,22.605854166666663
2024-01-11,8.2,1.5,100.0,55.43,5.6125,6.7651200000000005,0.8999627234058863,1.5,24.6256875
2024-01-12,7.0,1.2,100.0,67.04,3.7625,6.96384,0.6972031339206279,2.2,24.8553125
2024-01-13,15.5,1.0,84.65,32.28,6.958333333333333,7.82784,1.7905556147665662,2.2,24.533604166666667
2024-01-14,16.7,6.8,44.13,14.91,15.808333333333332,7.97472,4.016636450805393,0.0,24.3
2024-01-18,13.1,7.8,83.62,52.1,18.729166666666668,8.84736,2.163850992609528,0.0,23.497666666666664
2024-01-19,12.3,6.8,88.3,56.4,17.195833333333333,3.61152,1.773373118946959,0.0,23.284
2024-01-20,8.3,3.3,96.53,73.78,4.708333333333333,5.5728,0.7595561777134194,0.0,23.1019
2024-01-21,8.6,2.2,100.0,68.35,3.591666666666667,8.182080000000001,0.8026036850189879,0.0,22.98826315789473
2024-01-22,14.2,0.6,84.09,24.29,6.404166666666666,9.936,1.8262831612574264,0.0,22.65220833333333
2024-01-23,17.5,6.1,71.4,41.28,6.45,10.01376,1.8977761725260665,0.0,22.495625
2024-01-24,19.4,7.7,57.12,18.19,6.683333333333334,10.30752,2.5154725853605373,0.0,22.28741666666667
2024-01-25,21.5,8.4,39.79,19.0,7.595833333333334,10.4112,3.020863255379038,0.0,22.00658333333333
2024-01-26,21.5,9.3,46.69,16.23,8.512500000000001,11.19744,3.255193678171799,0.0,21.71133333333333
2024-01-27,18.9,7.4,57.95,21.67,9.266666666666667,11.13696,2.978024287738616,0.0,21.33533333333333
2024-01-28,18.5,5.9,55.22,17.76,8.054166666666667,10.9296,2.811114910852849,0.0,20.91345833333333
2024-01-29,12.8,5.1,90.68,36.29,6.5125,4.1472,1.532701605561298,0.0,20.581739130434784
2024-01-30,12.0,3.9,96.55,47.57,4.370833333333334,4.90752,1.1314833969113385,0.0,20.367854166666667
2024-01-31,12.0,2.1,100.0,52.95,5.020833333333333,4.89888,1.1079026296176058,0.0,20.12125
2024-02-01,14.8,2.0,86.15,35.42,7.358333333333333,10.9728,1.9431656399965715,0.0,19.73045833333333
2024-02-02,14.7,3.9,76.24,25.7,9.354166666666666,10.98144,2.436457623320597,0.0,19.411104166666664
2024-02-03,12.9,1.9,75.64,31.58,7.583333333333333,11.33568,1.999270731803505,0.0,19.150229166666666
2024-02-04,16.9,3.7,57.63,10.99,7.575,11.85408,2.771875303789856,0.0,18.9021875
2024-02-05,17.7,4.2,38.11,15.34,8.558333333333334,11.11104,3.124001240666952,0.0,18.67
2024-02-06,13.7,6.3,74.02,24.6,10.0375,9.175680000000002,2.507488863391003,0.0,18.555875
2024-02-07,14.3,2.1,81.0,38.64,9.491666666666667,11.344320000000002,2.189925832608032,0.0,18.351375
2024-02-08,14.5,3.0,89.24,20.79,14.179166666666667,9.87552,2.9561152879543737,0.0,18.138895833333333
2024-02-09,10.4,6.4,86.15,66.59,21.683333333333334,3.96576,1.609688454513505,0.0,24.054
2024-02-10,7.1,3.3,82.15,60.19,29.28333333333333,12.76992,1.905536920026461,0.0,32.724687499999995
2024-02-11,9.9,1.3,81.93,36.77,11.3125,4.6656,1.8983063350403584,6.1,31.23902083333333
2024-02-12,13.7,8.4,92.19,56.47,16.408333333333335,12.90816,2.155768706646579,0.0,35.09164583333333
2024-02-13,16.1,6.3,83.54,57.42,4.129166666666666,11.87136,1.642814713309138,0.0,32.474354166666664
2024-02-14,16.4,8.9,82.63,47.57,5.3875,7.983360000000001,1.7514824875125423,0.1,31.453833333333336
2024-02-15,17.1,8.6,86.79,48.88,5.379166666666666,8.95104,1.788813234923596,0.0,30.6905
2024-02-16,10.3,6.2,80.57,57.6,14.7875,9.02016,1.907832489207936,10.4,30.16495833333333
2024-02-17,12.5,3.3,84.27,28.62,7.2625,14.497920000000002,2.1979983886204693,3.8,29.388291666666664
2024-02-18,15.1,3.5,78.53,38.54,6.258333333333333,13.84992,2.162334506587276,0.0,28.594895833333336
2024-02-19,16.7,5.6,79.62,40.99,5.55,12.044160000000002,2.097633444773151,0.2,27.895104166666663
2024-02-20,18.5,5.3,84.5,23.19,8.195833333333333,13.944960000000002,2.9299006518377264,0.0,27.192125
2024-02-21,18.6,4.8,52.29,15.79,8.029166666666667,11.085120000000002,3.2172947541958727,0.0,26.44022916666667
2024-02-22,17.4,8.1,72.96,17.84,14.9125,12.605760000000002,3.937036366295545,0.1,25.72802083333333
2024-02-23,9.6,2.2,76.19,47.21,25.495833333333334,14.96448,2.6417477233885727,0.0,25.03725
2024-02-24,6.1,1.5,82.99,53.27,17.650000000000002,14.0832,1.8801127994039384,0.0,26.87933333333333
2024-02-25,10.7,2.9,86.19,61.45,18.4375,9.70272,1.880691437218736,0.0,28.797541666666664
2024-02-26,8.3,2.9,85.89,53.76,18.4375,9.4608,1.9012688928899748,0.0,32.19252083333333
2024-02-27,5.0,0.6,76.57,57.92,24.5625,9.87552,1.809996967157817,0.8,33.28610416666667
2024-02-28,7.8,-0.5,72.06,50.96,14.258333333333333,16.355520000000002,2.147745127040101,0.3,31.862479166666663
2024-02-29,11.9,1.0,79.95,40.53,9.1875,16.1568,2.368241323271948,0.0,31.048041666666663
2024-03-01,10.6,1.4,74.35,34.4,10.683333333333332,16.873920000000002,2.564471074075334,0.1,30.18145833333333
2024-03-02,8.5,0.5,87.55,55.03,16.125,15.016320000000002,1.9904217610967507,0.1,29.3911875
2024-03-03,4.5,0.0,82.83,61.51,18.841666666666665,15.984,1.715042738981097,0.0,31.3869375
2024-03-04,10.2,3.2,84.33,58.82,12.229166666666666,13.33152,1.97474082148796,0.0,31.17022916666667
2024-03-05,12.4,2.3,95.81,47.65,4.925,17.3232,2.078110714380269,0.0,30.39854166666667
2024-03-06,13.7,0.8,93.03,22.38,5.320833333333334,17.31456,2.4458209553621257,0.0,29.571875
2024-03-07,13.7,2.4,86.18,34.45,9.9375,12.45024,2.557010105819088,0.0,28.91108333333333
2024-03-08,6.9,2.0,85.56,55.44,18.33333333333333,10.2384,1.8322239190723173,0.0,28.98483333333333
2024-03-09,6.8,2.2,94.5,79.97,14.279166666666669,3.5424,0.883831632756816,0.0,32.320625
2024-03-10,7.8,1.8,84.71,66.74,24.725,11.646720000000002,1.776265753327629,0.0,34.086354166666666
2024-03-11,9.5,2.6,81.82,50.41,9.716666666666669,18.59328,2.3202830375537404,0.0,33.107104166666666
2024-03-12,13.5,1.5,87.27,47.65,4.4375,18.25632,2.278869840272882,0.0,32.1514375
2024-03-13,15.7,3.3,72.17,31.57,6.004166666666666,18.4464,2.8737617696852302,0.0,31.365791666666667
2024-03-14,17.3,5.0,78.27,36.52,8.770833333333334,17.83296,3.205474558099992,0.0,30.6110625
2024-03-15,16.8,5.0,86.28,46.92,7.470833333333334,18.67968,2.869950220081522,0.0,29.885875
2024-03-16,18.0,5.6,85.14,46.93,6.1875,19.81152,2.9749482055509144,0.0,29.134375
2024-03-17,22.1,7.9,75.37,24.64,6.375,17.997120000000002,3.641036382100458,0.0,28.38025
2024-03-18,22.1,10.1,63.6,27.27,7.054166666666667,14.904,3.632512543569369,0.0,27.5233125
2024-03-19,22.5,11.0,56.53,22.45,8.041666666666666,15.543360000000002,4.085917419927399,0.0,26.71183333333333
2024-03-20,21.2,10.9,59.52,24.48,10.475,14.61888,4.263088334027314,0.0,25.962416666666662
2024-03-21,16.5,9.9,73.07,49.23,15.279166666666669,13.35744,3.2956535469615864,0.0,25.387520833333337
2024-03-22,20.1,12.1,54.49,30.25,11.875,17.98848,4.554518295093444,0.0,24.79133333333333
2024-03-23,20.6,10.3,55.59,27.22,11.179166666666667,11.7936,4.123234231036944,0.0,24.14679166666667
2024-03-24,16.1,8.6,78.1,27.8,7.941666666666666,8.7264,2.7241051800946843,0.0,23.601604166666664
2024-03-25,11.2,6.4,95.29,61.62,10.016666666666667,6.9984,1.5937393176300845,0.0,23.561000000000003
2024-03-26,9.1,1.8,90.42,53.5,20.679166666666667,8.942400000000001,2.028982124324906,0.0,23.78375
2024-03-27,11.2,3.1,84.25,54.26,31.8375,16.182720000000003,2.804504556972539,0.0,25.87483333333333
2024-03-28,13.7,8.7,81.55,60.93,24.070833333333336,14.80032,2.886366433739585,0.0,26.54052083333333
2024-03-29,13.3,4.1,84.35,57.7,16.104166666666668,15.837120000000002,2.658059388069071,0.0,25.91133333333333
2024-03-30,8.3,2.6,89.88,64.51,13.320833333333333,12.864960000000002,1.8254188302336969,1.0,25.956770833333334
2024-03-31,7.3,3.2,93.92,76.53,10.834782608695653,8.484480000000001,1.2686904069144642,0.0,34.64672916666667
2024-04-01,9.8,2.9,85.45,55.0,14.454166666666666,20.94336,2.6429900188140136,0.0,34.439875
2024-04-02,14.0,1.9,87.28,43.26,6.120833333333334,20.1312,2.8401474490017904,0.7,33.279041666666664
2024-04-03,16.5,4.8,85.08,48.15,7.337499999999999,22.187520000000003,3.294128256461413,0.1,32.40839583333334
2024-04-04,20.2,5.6,85.78,36.11,6.025,22.01472,3.700717052182243,2.5,31.49327083333333
2024-04-05,24.1,7.1,72.62,20.18,7.733333333333333,19.647360000000003,4.570738003810013,0.1,30.32177083333333
2024-04-06,23.2,11.1,55.45,26.19,11.195833333333333,16.59744,4.93598661239071,3.2,28.880229166666663
2024-04-07,23.2,12.9,60.0,29.01,6.775,16.04448,4.0340570238499085,0.0,27.73645833333333
2024-04-08,20.3,10.3,81.78,20.61,12.691666666666668,16.960320000000003,4.583092855138044,0.0,26.59510416666667
2024-04-09,16.4,4.1,73.56,23.06,7.5375,23.76,3.9283254882043286,0.0,25.407354166666668
2024-04-10,19.2,3.4,59.74,25.05,7.066666666666666,22.91328,4.140852733757532,0.0,24.43789583333333
2024-04-11,18.6,7.4,70.07,25.61,9.495833333333334,20.66688,4.258360980050666,0.8,23.65279166666667
2024-04-12,18.3,7.1,57.2,27.39,11.933333333333332,22.7664,4.750759597977893,0.0,22.9185
2024-04-13,21.3,8.8,60.71,20.56,12.583333333333334,23.6304,5.504563112251756,0.0,22.345770833333333
2024-04-14,20.1,7.9,57.6,24.18,10.275,23.639040000000005,4.956823328040721,0.0,21.838395833333333
2024-04-15,24.0,9.0,57.79,22.36,10.504166666666666,22.10112,5.469759693067279,0.0,21.463416666666664
2024-04-16,23.5,11.3,73.32,26.57,11.8875,24.22656,5.545163191796322,0.0,21.20802083333333
2024-04-17,23.3,10.7,72.71,29.98,9.4375,16.00128,4.377148834217604,0.0,20.888625
2024-04-18,19.7,9.8,77.75,38.78,7.954166666666667,18.93024,3.8337777714981134,0.0,20.549729166666665
2024-04-19,12.7,7.7,96.68,66.24,8.416666666666666,10.73088,1.9112472136610088,0.0,20.2635
2024-04-20,17.1,7.5,92.13,30.26,8.591666666666667,18.89568,3.621898005875217,0.0,20.005145833333334
2024-04-21,17.1,4.4,74.23,31.15,7.429166666666667,21.09024,3.763340375206183,0.0,19.712
2024-04-22,18.2,6.8,88.91,27.89,12.083333333333334,10.22976,3.484590714020827,0.0,19.499770833333333
2024-04-23,15.7,3.1,68.17,25.46,10.654166666666669,24.07968,4.270085794216661,0.0,19.18720833333333
2024-04-24,18.2,3.5,70.32,20.78,8.541666666666666,25.7904,4.579634982562869,0.0,18.9344375
2024-04-25,16.9,5.0,64.87,32.64,11.35,20.41632,4.162320000981342,0.0,18.653979166666662
2024-04-26,16.8,4.7,77.49,33.64,9.379166666666666,20.01888,3.797638849372028,0.0,18.436604166666665
2024-04-27,11.7,5.4,76.03,55.14,10.683333333333332,24.736320000000003,3.3623637168528173,0.3,18.2300625
2024-04-28,11.3,3.8,89.57,51.64,6.808333333333334,5.59872,1.6307739271632868,0.0,17.960375
2024-04-29,9.6,5.5,94.6,74.79,4.720833333333333,8.06112,1.407485317712742,0.0,18.0388125
2024-04-30,13.0,5.9,85.19,42.33,13.2875,25.842240000000004,3.792159535749553,0.0,18.21945833333333
2024-05-01,10.1,5.1,86.53,51.68,15.5,15.93216,2.6510364603788807,0.0,18.160958333333333
2024-05-02,13.2,2.6,73.01,33.57,11.033333333333331,27.155520000000003,4.028551976832241,0.0,18.04314583333333
2024-05-03,17.9,3.4,71.31,23.11,6.8375,25.1424,4.300206349561903,0.0,18.046916666666664
2024-05-04,22.1,6.5,61.28,24.01,8.170833333333333,26.619840000000003,5.242336746779159,0.5,18.062125
2024-05-05,21.4,9.3,61.31,26.94,11.433333333333332,21.72096,5.212322674672152,2.8,17.94425
2024-05-06,18.3,9.9,83.29,39.81,9.1875,12.53664,3.243374527020032,0.0,17.744229166666667
2024-05-07,20.8,7.4,82.41,28.66,8.866666666666667,26.33472,4.929073841005912,0.0,17.569604166666668
2024-05-08,19.8,8.1,75.44,36.51,7.483333333333333,25.2288,4.515389794622066,0.1,17.386520833333332
2024-05-09,20.0,7.3,84.44,32.73,7.6625,26.231040000000004,4.621269490870732,3.7,17.210479166666666
2024-05-10,21.9,9.0,60.41,26.85,9.55,27.0864,5.524275798411463,1.0,17.08775
2024-05-11,23.3,11.3,63.18,23.49,8.875,14.9904,4.58910732994167,0.4,16.979812499999998
2024-05-12,25.1,11.6,67.76,26.26,7.645833333333333,25.85088,5.555756729893624,0.0,16.796104166666666
2024-05-13,24.3,13.0,72.87,33.65,10.675,22.1616,5.341557017024334,0.0,16.610958333333333
2024-05-14,18.5,11.6,79.2,27.65,14.795833333333334,23.13792,5.081094887877702,0.0,16.35589583333333
2024-05-15,18.2,5.7,74.94,18.59,10.05,27.371520000000004,5.0706297525330415,0.0,16.0389375
2024-05-16,17.9,5.0,74.87,23.76,9.054166666666667,27.673920000000003,4.83321281842604,2.0,15.788020833333334
2024-05-17,20.5,7.0,87.7,33.52,9.575,27.371520000000004,4.933934073553856,0.1,15.6075625
2024-05-18,21.3,7.5,76.3,21.1,7.704166666666667,28.71072,5.322730390216476,0.0,15.433229166666663
2024-05-19,20.9,9.3,62.95,18.11,10.554166666666667,21.928320000000003,5.311926244141216,2.1,15.213645833333333
2024-05-20,18.3,7.4,72.17,28.62,10.783333333333331,24.90048,4.835375756988564,0.9,14.943479166666668
2024-05-21,19.3,7.2,81.24,28.54,9.4875,27.5616,4.980902535073366,0.1,14.729145833333334
2024-05-22,22.2,7.1,80.09,22.17,7.716666666666666,25.617600000000003,5.107876169161807,0.0,14.600625
2024-05-23,22.1,9.6,59.69,22.81,9.016666666666667,19.55232,4.959321450710164,0.0,14.4091875
2024-05-24,25.9,9.2,63.02,20.29,7.5625,28.2528,6.019279248344521,0.0,14.285604166666667
2024-05-25,27.9,11.3,64.73,16.63,8.904166666666667,29.125440000000005,6.774751955463555,0.0,14.195541666666664
2024-05-26,28.7,13.8,48.24,19.62,10.466666666666669,27.31104,7.195355194473871,0.0,14.021354166666669
2024-05-27,28.9,15.2,60.46,14.41,10.629166666666666,25.38432,7.109222540502971,0.0,14.024333333333333
2024-05-28,26.1,12.1,88.19,32.01,9.091666666666669,27.4752,5.837871131421231,0.0,14.222333333333331
2024-05-29,29.2,12.4,93.66,22.37,8.341666666666667,29.9808,6.631539548192716,0.0,14.346854166666668
2024-05-30,30.5,15.3,50.24,15.97,9.779166666666669,27.112320000000004,7.410847476304666,0.0,14.296666666666669
2024-05-31,25.1,14.5,84.39,34.6,11.779166666666669,20.891520000000003,5.3300292939387575,0.0,14.079541666666666
2024-06-01,23.0,10.7,89.98,45.8,9.15,16.14816,3.868263671171879,0.0,13.817354166666666
2024-06-02,20.3,11.1,92.94,46.93,10.3,24.55488,4.483227588694424,0.0,13.588729166666669
2024-06-03,22.4,10.4,85.26,36.48,9.245833333333334,18.5328,4.354748507730253,0.0,13.384916666666667
2024-06-04,23.7,12.5,81.43,32.09,6.0,27.6048,5.28059916096613,0.0,13.173208333333331
2024-06-05,28.0,13.5,62.25,23.41,11.283333333333331,27.83808,7.053165984709038,0.0,13.100416666666668
2024-06-06,27.6,15.0,40.22,21.1,12.1875,19.07712,6.722220110367264,0.0,12.874666666666668
2024-06-07,28.7,19.3,61.83,23.91,15.770833333333334,22.49856,7.536572918195886,0.0,12.687833333333332
2024-06-08,23.0,14.8,66.89,44.3,10.358333333333333,23.69088,5.260022512624517,0.2,12.490854166666669
2024-06-09,22.2,11.3,79.05,37.97,9.645833333333334,24.192,5.016501187776679,11.8,12.321895833333334
2024-06-10,23.5,13.1,76.8,34.06,9.05,24.87456,5.353047066938934,5.3,12.211895833333337
2024-06-11,20.9,11.1,92.31,46.78,7.004166666666666,14.9904,3.3449829557466666,1.3,11.9445
2024-06-12,22.1,10.7,87.44,33.51,10.083333333333334,9.04608,3.5199756826631905,11.6,11.882208333333333
2024-06-13,26.8,10.5,96.76,16.71,8.229166666666666,20.94336,5.395053950677626,0.0,12.162875
2024-06-14,30.3,13.0,78.63,24.34,7.270833333333333,25.28064,6.141551602776631,0.0,12.492541666666668
2024-06-15,27.6,16.2,51.68,23.89,11.308333333333332,23.051520000000004,6.724780412066733,1.4,12.528708333333334
2024-06-16,28.8,13.3,54.05,15.07,9.054166666666667,27.44928,6.989429322128036,0.0,12.2915
2024-06-17,30.5,13.7,47.99,11.83,9.433333333333334,28.019520000000004,7.532156152672482,0.0,12.047208333333332
2024-06-18,28.3,13.5,61.31,19.92,10.958333333333334,27.786240000000003,7.16300398156304,0.0,11.834020833333334
2024-06-19,23.6,12.1,84.74,9.04,11.420833333333334,25.55712,6.247842026826647,0.0,11.542
2024-06-20,20.8,9.1,89.14,30.45,10.645833333333334,27.94176,5.291068202722077,0.0,11.283
2024-06-21,26.3,9.7,79.91,25.51,6.204166666666667,28.555200000000003,5.725114625826516,0.0,11.112104166666668
2024-06-22,29.6,12.4,66.34,19.16,6.833333333333333,26.59392,6.276455769978325,0.0,10.980145833333331
2024-06-23,28.9,17.7,59.4,24.14,8.754166666666666,27.62208,6.837410286070367,0.3,10.837020833333334
2024-06-24,27.9,13.4,90.66,33.11,7.079166666666667,24.287040000000005,5.434143414091831,1.1,10.718166666666669
2024-06-25,30.8,13.6,91.25,24.81,9.279166666666669,25.42752,6.5124285726440245,0.6,10.668375
2024-06-26,27.1,16.2,60.34,31.79,12.7625,23.181120000000004,6.52619867449068,9.8,10.54825
2024-06-27,25.4,15.8,72.28,33.67,12.066666666666668,25.4016,6.160313738623604,0.6,10.410395833333334
