date,temp_max,temp_min,humidity_max,humidity_min,windspeed_avg,solar_radiation_avg,ETo,precip,humedad_sonda
2023-10-03,31.3,18.0,92.3,34.9,5.891666666666667,17.773199999999996,4.024793137208716,0.0,19.44314583333333
2023-10-04,29.3,20.3,90.06,39.88,7.241666666666667,15.818399999999995,3.848895743340326,0.0,19.2414375
2023-10-05,30.9,16.3,90.21,32.0,6.304166666666667,17.5464,4.05884258504934,2.586,19.0296875
2023-10-06,32.1,16.4,91.22,22.5,6.95,17.9064,4.509520665232392,4.303,18.841375
2023-10-07,30.4,18.4,95.74,48.1,9.354166666666666,16.246799999999997,3.979068014386543,0.109,18.64425
2023-10-08,29.4,19.9,92.83,50.0,6.241666666666667,15.847199999999996,3.4412820712397787,0.0,18.5171875
2023-10-09,27.4,19.0,88.27,40.98,5.970833333333334,14.360400000000002,3.25169731067757,0.0,18.372291666666666
2023-10-10,28.1,16.1,90.3,45.92,5.729166666666667,11.9448,2.9018669234275505,0.0,18.23775
2023-10-11,28.3,16.7,92.94,45.6,5.433333333333334,17.0568,3.3083238735212093,6.089,18.139541666666663
2023-10-12,29.3,15.9,92.02,33.28,5.029166666666667,16.250399999999996,3.365470387605644,3.376,18.01214583333333
2023-10-13,31.2,15.6,92.36,32.29,5.304166666666666,15.656399999999996,3.526236393937181,0.0,17.9029375
2023-10-14,25.9,15.0,88.22,45.8,6.383333333333333,4.195200000000001,2.218248677835656,0.0,17.726166666666668
2023-10-16,30.1,15.0,85.38,37.92,4.95,12.396521739130437,3.004547204355573,0.2,17.71679166666667
2023-10-17,28.6,16.7,89.55,46.24,6.4375,12.2256,2.99052683267411,0.0,17.569854166666666
2023-10-18,31.7,16.8,93.83,28.34,8.075000000000001,14.724,4.123561224628549,0.5,17.5194375
2023-10-19,27.2,18.6,78.05,39.88,10.645833333333334,7.4916,3.525553157247726,0.0,17.373479166666666
2023-10-20,25.4,16.2,90.9,31.78,13.8375,14.5476,4.218726391297462,0.0,17.33545833333333
2023-10-21,24.6,12.1,74.47,30.04,5.791666666666667,14.461200000000002,2.9835421602904493,0.0,17.41122916666667
2023-10-22,22.9,12.7,85.5,50.24,8.766666666666667,8.0964,2.489560982603648,0.0,17.345666666666666
2023-10-23,26.8,14.1,96.84,40.36,5.529166666666666,10.09152,2.5067256503655733,0.0,17.4160625
2023-10-24,26.2,15.5,70.92,26.76,6.891666666666667,15.498,3.451263880263672,0.0,17.385833333333334
2023-10-25,27.6,13.4,63.44,32.17,5.479166666666667,12.0384,2.9916012347502674,0.109,17.35322916666667
2023-10-26,29.2,14.8,75.33,31.94,8.479166666666666,10.9872,3.702670478113664,0.0,17.3100625
2023-10-27,24.5,16.6,68.07,26.99,7.904166666666666,8.370000000000001,3.230559434830323,0.0,17.155145833333332
2023-10-28,26.4,12.4,70.14,29.92,5.275,14.6664,2.8874029229186307,0.0,17.051354166666666
2023-10-29,26.7,9.4,86.22,31.9,5.12,13.665024,2.7039123053886693,0.0,16.944
2023-10-30,27.2,14.4,89.6,31.2,9.6875,11.8368,3.565058055307289,0.0,16.926437500000002
2023-10-31,20.9,12.4,64.29,37.92,5.091666666666667,5.9256,2.090216964188764,0.0,16.697125
2023-11-01,26.5,10.8,78.98,28.77,7.220833333333334,11.5344,3.1386377505130003,0.0,16.770541666666666
2023-11-02,28.2,16.1,65.79,31.13,19.0125,10.274400000000002,5.631627548735278,0.0,16.768833333333333
2023-11-03,22.2,14.7,46.05,25.79,14.916666666666666,11.2176,4.72374900064256,0.0,16.540458333333333
2023-11-04,27.2,15.9,55.11,29.94,13.083333333333334,12.4668,4.718383753056175,0.0,16.528333333333332
2023-11-05,23.7,12.7,59.03,26.07,11.6375,13.6296,4.025902743321721,0.0,16.452020833333332
2023-11-06,21.8,9.3,68.59,26.08,5.729166666666667,12.0924,2.4628065495692177,0.0,16.312250000000002
2023-11-07,21.0,6.4,76.2,25.37,5.520833333333333,13.2948,2.322109472579642,0.0,16.1695625
2023-11-08,20.0,6.8,71.79,30.23,5.4625,9.72,2.13778134184025,0.0,16.130333333333333
2023-11-09,24.3,8.2,76.95,32.08,5.4625,11.822400000000002,2.391809477980685,0.0,16.176520833333335
2023-11-10,23.0,8.1,83.07,27.27,8.5625,13.021200000000002,2.9713197160505964,0.0,16.142479166666668
2023-11-11,27.2,11.2,76.38,37.36,6.9875,11.6424,2.828340638262317,0.0,16.167645833333335
2023-11-12,27.1,14.4,74.9,38.84,8.929166666666667,12.513600000000002,3.201034103689956,0.0,16.156708333333334
2023-11-13,27.7,13.2,76.74,38.94,6.983333333333333,12.2904,2.819882778740025,0.0,16.0560625
2023-11-14,29.1,14.8,71.01,22.97,6.541666666666667,11.628000000000002,3.11715026035523,0.0,16.01545833333333
2023-11-15,27.0,14.9,72.15,32.08,8.154166666666667,11.9016,3.149538800764302,0.0,15.949916666666669
2023-11-16,26.8,9.8,87.8,27.56,5.1000000000000005,10.090800000000002,2.349498519218345,0.0,15.877375
2023-11-17,27.3,13.4,80.8,35.2,7.804166666666667,11.3328,2.9117859752033914,1.18,15.848833333333332
2023-11-18,23.6,11.7,84.78,51.75,4.45,11.1132,1.7357849640367962,0.0,15.779125
2023-11-19,24.7,9.7,92.86,38.68,4.6000000000000005,11.466,1.908084425808925,0.0,15.760625
2023-11-20,23.0,7.1,90.36,41.31,4.3375,10.0188,1.7049357370979883,0.0,15.744020833333332
2023-11-21,21.9,9.5,93.54,22.12,12.370833333333332,10.5912,3.3172836428054246,0.0,15.6845625
2023-11-22,20.0,1.9,58.74,25.94,12.183333333333332,11.4732,3.384375593486852,0.0,15.537958333333334
2023-11-23,19.0,4.8,74.08,22.91,6.645833333333333,11.2644,2.202894809437849,0.0,15.467958333333334
2023-11-24,21.4,2.6,69.44,18.47,6.441666666666666,11.368800000000002,2.447092303850154,0.0,15.454604166666668
2023-11-25,24.7,11.2,91.15,23.03,8.308333333333334,11.0052,2.839342367684289,0.0,15.478
2023-11-26,21.2,5.2,89.19,31.12,4.154166666666667,2.2870588235294123,1.648830639871521,0.0,15.416520833333331
2023-11-27,22.6,6.4,86.61,22.55,5.441666666666666,10.166400000000005,2.090691913438807,0.0,15.466583333333332
2023-11-28,20.9,11.3,64.1,37.67,4.083333333333333,5.2704,1.6467955849815932,0.0,15.495625
2023-11-29,22.1,9.1,82.76,37.14,5.916666666666667,10.911600000000002,1.9339960312276312,0.0,15.542333333333334
2023-11-30,25.1,8.9,90.67,42.55,6.145833333333333,8.8884,2.0263276670493364,0.0,15.598666666666666
2023-12-01,21.5,12.1,91.22,30.22,11.616666666666667,4.2948,2.8350450377230083,0.0,15.500041666666666
2023-12-02,18.2,8.9,59.94,31.93,11.258333333333333,10.738800000000005,2.8138920337568947,0.0,15.310895833333332
2023-12-03,17.9,4.6,71.55,31.16,4.025,10.8288,1.4020417725640206,0.0,15.214770833333333
2023-12-04,12.8,5.9,79.51,51.68,4.008333333333334,2.9052,1.0628246377407435,0.0,15.233583333333334
2023-12-05,16.5,4.9,78.57,38.21,7.241666666666667,6.123600000000001,1.7981230832125603,0.0,15.13525
2023-12-06,13.8,9.7,93.02,72.49,3.0708333333333333,3.5172000000000003,0.7599117729172125,0.0,15.3245
2023-12-07,19.3,5.8,96.65,54.82,4.929166666666666,9.003599999999999,1.2531940923214009,0.0,15.366854166666668
2023-12-08,19.1,7.1,98.0,26.66,12.625,7.5384,2.742553912818476,0.0,15.425916666666666
2023-12-09,22.7,10.2,67.72,34.87,8.066666666666666,9.1008,2.476121916645217,0.0,15.389791666666667
2023-12-10,24.6,13.8,69.73,39.97,8.254166666666666,9.8352,2.52923397836429,0.0,15.492833333333332
2023-12-11,24.4,8.5,84.0,28.45,6.2125,10.188000000000002,2.190621408376064,0.0,15.488479166666666
2023-12-12,24.1,4.0,80.8,25.5,5.466666666666666,8.5428,2.1339575630078365,0.0,15.6613125
2023-12-13,18.9,11.2,73.3,36.78,11.716666666666669,2.1420000000000003,2.7120972342859453,0.0,15.456020833333334
2023-12-14,16.1,8.8,56.82,28.63,14.333333333333334,9.885600000000002,3.115580890116341,0.0,15.238875
2023-12-15,17.9,4.8,64.84,27.1,5.5125,8.114400000000002,1.781373300308019,0.0,15.1959375
2023-12-16,18.4,3.4,78.04,32.68,5.275,8.9712,1.6034484777542752,0.0,15.186645833333332
2023-12-17,17.4,4.4,76.88,40.68,6.425,8.802,1.6338698865614092,0.0,15.152666666666669
2023-12-18,16.1,4.7,78.12,36.05,6.045833333333333,6.7248,1.5963839553050527,0.0,15.1304375
2023-12-19,17.9,-3.0,86.08,19.24,4.595833333333333,9.6084,1.596479378884052,0.0,15.140770833333336
2023-12-20,18.0,4.9,59.58,23.18,11.575,7.970400000000001,3.025065693270691,0.0,15.245479166666668
2023-12-21,17.5,5.8,56.45,31.01,9.229166666666666,8.881200000000002,2.423738251932256,0.0,15.165166666666666
2023-12-22,19.0,4.8,72.17,27.51,5.495833333333334,9.072,1.767862775891812,0.0,15.173875
2023-12-23,19.6,5.2,78.62,33.02,4.25,7.0848,1.4855766244902255,0.0,15.152541666666666
2023-12-24,20.2,2.6,87.28,33.67,3.725,8.3808,1.3503384057613037,0.0,15.119520833333333
2023-12-25,19.6,-0.9,90.68,30.22,3.845833333333333,8.517599999999998,1.3953534285289804,0.0,15.098
2023-12-26,17.7,-0.2,89.31,30.6,3.3708333333333336,9.126,1.186070596835162,0.0,15.052124999999998
2023-12-27,15.7,-2.0,84.25,35.33,3.6458333333333335,8.470800000000002,1.1495807548557748,0.0,15.0486875
2023-12-28,15.8,-0.2,91.74,33.83,3.825,7.3404,1.192687296288434,0.0,15.076708333333334
2023-12-29,14.8,2.4,79.88,30.66,4.2625,4.6008,1.3484565575552174,0.0,15.127270833333334
2023-12-30,20.9,5.7,87.4,22.02,4.266666666666667,8.312399999999998,1.6303933789853835,0.0,15.113604166666669
2023-12-31,20.2,3.7,94.7,23.86,5.058333333333334,7.516800000000001,1.7585505473163714,2.509,15.065520833333332
2024-01-01,17.6,5.9,72.41,38.35,4.558333333333334,6.9012,1.450046908987921,14.011,15.022041666666668
2024-01-02,18.6,0.6,81.18,17.85,4.979166666666667,7.5672,1.8186193069163847,0.0,14.972833333333334
2024-01-03,21.4,3.0,73.07,24.17,4.7125,8.8992,1.8323293311320048,0.0,15.136195652173912
2024-01-04,16.4,6.8,87.35,61.29,4.245833333333334,5.1408000000000005,1.043744079864337,0.0,15.161541666666666
2024-01-05,15.6,7.7,92.55,37.48,13.875,6.872400000000001,2.271890877637575,0.0,15.115375
2024-01-06,16.4,11.2,45.06,27.11,20.754166666666663,8.942400000000001,4.335173922090927,0.0,15.077541666666669
2024-01-07,15.4,7.2,55.57,26.77,13.666666666666666,9.4716,3.060082949513452,0.0,15.110041666666667
2024-01-08,15.2,4.7,48.36,19.65,10.070833333333333,9.2304,2.735032049532037,0.0,15.10275
2024-01-09,14.5,4.4,71.41,30.97,5.383333333333333,6.948,1.5756005082397202,0.0,15.261541666666666
2024-01-10,14.7,7.8,97.22,63.43,3.6125,6.0876,0.9058271394899392,2.004,17.611124999999998
2024-01-11,14.3,6.4,90.49,47.57,7.899999999999999,6.764400000000001,1.5019187998295078,0.0,18.45208333333333
2024-01-12,12.9,5.6,87.3,58.28,4.866666666666666,6.9624,1.063432681917651,0.0,18.896375000000003
2024-01-13,15.9,4.6,91.92,53.93,3.991666666666666,7.83,1.1087876582473577,2.633,18.980354166666668
2024-01-14,22.7,7.7,92.75,24.21,4.4750000000000005,7.974000000000002,1.8404282967244487,42.0,19.45908333333333
2024-01-15,17.1,7.9,73.01,28.96,5.441666666666666,3.1644,1.817897658223964,0.0,19.603729166666668
2024-01-16,22.3,8.5,91.93,40.99,6.183333333333334,7.783199999999999,1.91539829501352,0.0,19.5480625
2024-01-17,23.9,9.8,90.2,25.42,11.416666666666666,8.046000000000001,3.345040726947994,0.7,19.406166666666667
2024-01-18,22.7,13.6,65.68,30.92,9.5,8.8452,3.0319271670942523,0.0,19.20339583333333
2024-01-19,19.6,10.7,80.57,51.72,7.879166666666666,3.6144,1.8415704759589848,0.0,18.9435625
2024-01-20,13.5,6.1,93.3,57.6,6.283333333333332,5.5728,1.1932543997327467,0.0,18.595104166666665
2024-01-21,16.1,6.8,90.52,41.42,3.6875,8.179200000000002,1.2776492990691954,0.0,18.475791666666662
2024-01-22,19.5,2.3,93.69,30.34,7.520833333333333,9.9324,2.2419155844695915,0.0,18.29758333333333
2024-01-23,22.3,8.2,76.98,35.44,5.7625,10.015200000000002,2.133322776282144,0.0,18.590791666666664
2024-01-24,23.3,4.5,91.82,35.3,3.591666666666667,10.306800000000004,1.6965672679116928,0.0,18.509979166666668
2024-01-25,25.8,4.0,86.8,24.52,4.220833333333333,10.4076,2.1625214053259203,0.0,18.4931875
2024-01-26,23.6,5.6,80.49,25.98,5.920833333333333,11.1996,2.456674960639323,0.0,18.43714583333333
2024-01-27,21.1,3.7,87.12,32.88,6.329166666666667,11.1384,2.220010418893977,0.0,18.1869375
2024-01-28,19.2,3.7,93.38,49.74,6.041666666666667,10.925999999999998,1.7386239666307124,0.0,17.893104166666667
2024-01-29,15.5,10.7,83.21,58.72,7.279166666666666,4.1436,1.4797451635793586,0.0,17.9235
2024-01-30,16.2,6.0,93.95,48.7,5.125,4.9068,1.3682150796710713,0.0,18.011166666666668
2024-01-31,15.2,9.6,83.53,51.21,5.058333333333334,4.895999999999999,1.386465480833188,0.0,17.729166666666668
2024-02-01,17.9,6.8,85.41,40.23,4.545833333333333,10.976400000000002,1.699854077172516,0.0,17.350520833333334
2024-02-02,17.3,2.4,88.63,37.13,7.204166666666667,10.9836,2.06372250494118,0.0,17.282041666666668
2024-02-03,18.0,3.9,94.84,44.56,3.633333333333333,11.3364,1.5169420136582017,0.0,17.147041666666667
2024-02-04,19.6,1.6,93.0,29.87,3.9,11.8512,1.804949994219919,0.0,17.120562500000002
2024-02-05,20.2,1.5,90.2,27.44,4.1875,11.109600000000002,1.934917622435148,0.0,17.066604166666668
2024-02-06,22.3,6.1,82.05,24.75,4.383333333333334,9.1764,2.133402061192117,0.0,17.1298125
2024-02-07,22.0,8.0,64.35,25.03,5.916666666666667,11.3472,2.626949400859328,0.0,17.173958333333335
2024-02-08,20.8,6.1,77.45,32.84,6.4750000000000005,9.874800000000002,2.4146976333521843,0.0,17.076854166666667
2024-02-09,16.9,10.8,93.34,55.48,4.95,3.967199999999999,1.3164468803790084,0.0,16.898833333333332
2024-02-10,17.6,9.0,92.3,29.19,16.441666666666666,12.7656,3.3268258960004373,0.0,16.821208333333335
2024-02-11,13.8,3.9,78.35,37.57,7.445833333333333,4.6656,1.8592059246883736,1.6,16.628979166666667
2024-02-12,24.9,8.1,96.23,28.81,10.7125,12.906,3.6285150723202686,0.0,17.642666666666667
2024-02-13,25.0,9.5,85.6,30.45,4.220833333333333,11.8692,2.3721914718578905,0.4,18.3416875
2024-02-14,21.9,8.0,87.38,47.38,5.441666666666666,7.9812,1.9915249477571912,0.0,18.478125
2024-02-15,20.3,8.2,89.81,36.0,5.8375,8.949599999999998,2.179405676058967,0.0,18.3761875
2024-02-16,21.8,9.5,87.63,31.51,12.320833333333333,9.021600000000005,3.3831038550006154,0.0,18.463104166666668
2024-02-17,20.3,9.4,93.49,33.2,7.675,14.4972,2.7332855800489835,3.688,18.22958333333333
2024-02-18,22.5,6.0,82.94,31.25,5.470833333333334,13.8492,2.634232937182196,0.0,18.115479166666667
2024-02-19,21.8,6.3,89.19,31.53,7.795833333333333,12.042,2.885394277011587,0.0,18.03875
2024-02-20,26.1,5.9,87.69,12.2,7.35,13.9428,3.7910018272793513,0.3,17.9473125
2024-02-21,22.6,9.9,97.09,41.87,8.145833333333334,11.088,2.667925953967765,0.0,17.897979166666666
2024-02-22,26.4,10.5,81.61,20.3,7.1625000000000005,12.6036,3.566257126838356,0.0,18.0109375
2024-02-23,20.4,12.2,50.01,18.17,18.245833333333334,14.9652,5.431258079413439,0.0,17.73725
2024-02-24,17.0,5.7,76.08,22.95,16.7625,14.0796,3.9442496775850815,0.0,17.051375
2024-02-25,22.9,6.4,63.83,29.68,12.929166666666667,9.6984,4.12811375266794,0.0,17.157333333333334
2024-02-26,18.7,12.6,82.14,34.03,16.183333333333334,9.4644,3.546112277125315,0.0,17.108479166666665
2024-02-27,16.7,11.1,44.84,28.41,24.995833333333334,9.8784,5.174390078666232,0.0,16.817270833333335
2024-02-28,19.0,9.0,58.53,22.81,16.125,16.351200000000002,4.637919813986062,0.0,16.798270833333333
2024-02-29,23.0,9.1,63.92,17.0,11.2875,16.1568,4.581083677924807,0.0,16.85022916666667
2024-03-01,21.0,7.9,66.75,13.44,17.033333333333335,16.873199999999997,5.304282869742496,0.0,16.880729166666665
2024-03-02,21.3,3.8,71.16,23.89,11.4125,15.0192,4.059599634307518,0.0,16.736458333333335
2024-03-03,17.3,7.8,82.57,21.89,17.345833333333335,15.980399999999996,4.142699555992182,0.0,16.333395833333334
2024-03-04,20.5,4.8,70.72,33.69,5.991666666666667,13.334400000000002,2.8001495751988768,0.0,16.348645833333332
2024-03-05,21.9,7.6,73.36,21.96,6.75,17.3232,3.493699490816787,0.0,16.504791666666666
2024-03-06,21.2,5.1,85.91,32.85,7.533333333333334,17.3124,3.2777533114240147,0.0,16.435083333333335
2024-03-07,18.9,9.0,90.54,47.44,9.216666666666669,12.448800000000002,2.65578558677887,0.0,16.2835625
2024-03-08,20.0,7.6,90.67,22.28,11.945833333333333,10.234799999999998,3.6154871043743255,0.0,16.25525
2024-03-09,17.0,10.2,84.56,45.43,9.158333333333331,3.546,2.098480736790161,0.0,17.036583333333333
2024-03-10,19.9,6.1,75.58,27.53,12.941666666666668,11.6424,3.857652282885387,0.0,18.603145833333333
2024-03-11,20.2,6.8,72.8,24.34,12.854166666666666,18.5904,4.375406373688256,0.0,19.21875
2024-03-12,22.0,5.4,77.23,23.15,6.808333333333334,18.2556,3.6240742725226,0.0,19.362875
2024-03-13,21.0,5.0,87.0,31.67,6.179166666666667,17.98998260869565,3.2137581410433818,0.0,19.2366875
2024-03-14,25.9,5.5,80.0,25.2,6.470833333333334,17.8308,3.916789738513237,0.0,19.1810625
2024-03-15,26.3,11.3,73.58,22.73,7.625,18.680399999999995,4.407082835418285,0.0,19.10652083333333
2024-03-16,27.4,11.9,70.84,24.99,7.083333333333333,19.8108,4.485254734441827,0.0,18.92291666666667
2024-03-17,27.2,10.1,77.51,26.14,6.470833333333334,17.999999999999996,4.123732059080356,0.0,18.721083333333333
2024-03-18,31.2,10.5,69.2,16.34,6.9625,14.9004,4.758705167126621,0.0,18.60127083333333
2024-03-19,27.8,12.7,81.37,30.63,6.479166666666667,15.5448,3.916761010264034,0.0,18.38208333333333
2024-03-20,24.7,12.8,93.73,31.12,10.129166666666666,14.619600000000002,4.012944287426822,0.0,18.046291666666665
2024-03-21,22.2,14.3,74.63,38.82,12.2875,13.356000000000002,4.003412337404272,0.0,17.630395833333335
2024-03-22,26.8,11.8,83.15,13.96,9.595833333333331,17.989199999999997,5.090462248048166,0.0,17.486208333333334
2024-03-23,23.3,13.6,60.1,30.16,7.754166666666666,11.79,3.7386659640147295,0.0,17.325625
2024-03-24,19.1,12.3,90.1,52.62,11.5,8.7264,2.606172492687341,0.0,16.901520833333333
2024-03-25,19.2,13.0,96.15,63.36,5.879166666666666,7.002000000000001,1.7792155765050583,0.0,16.557
2024-03-26,15.6,5.2,96.79,38.67,13.370833333333332,8.938799999999999,2.7023341388559987,0.0,16.419875
2024-03-27,23.5,5.4,80.42,22.37,22.070833333333336,16.185599999999997,6.045921659513564,0.0,16.76279166666667
2024-03-28,24.0,11.7,72.89,38.2,18.566666666666663,14.796,5.086514226913999,0.0,17.148770833333334
2024-03-29,23.0,7.6,87.38,30.22,13.6,15.8328,4.534434741201097,0.0,16.853458333333332
2024-03-30,19.0,5.3,76.52,32.16,14.854166666666666,12.8628,3.977498185545634,0.0,16.568270833333333
2024-03-31,20.0,6.0,82.26,42.87,14.652173913043478,8.485982608695654,3.362014774816547,0.0,16.689541666666667
2024-04-01,23.0,4.2,86.9,17.23,12.3,20.9412,5.198463035303929,0.0,17.840458333333334
2024-04-02,22.0,6.0,81.07,30.79,9.808333333333334,20.1348,4.305490551331788,0.0,18.55675
2024-04-03,26.5,7.9,80.99,25.68,7.470833333333334,22.1868,4.810344084544136,0.0,19.0098125
2024-04-04,27.3,10.6,75.23,22.86,8.133333333333333,22.0104,5.177056990201637,0.309,19.2553125
2024-04-05,28.9,8.9,85.01,19.71,9.766666666666667,19.6488,5.584731965589752,0.0,19.130854166666666
2024-04-06,25.9,11.8,90.73,36.64,8.987499999999999,16.599600000000002,4.202433141733833,2.526,18.965958333333333
2024-04-07,27.3,16.5,67.7,34.86,8.6625,16.0416,4.6404030574292605,0.0,18.7736875
2024-04-08,29.6,15.8,71.44,19.06,10.054166666666667,16.963199999999997,5.69973006897862,0.0,18.5896875
2024-04-09,23.2,14.4,62.98,12.79,19.35833333333333,23.7564,7.121612130673709,0.0,18.241020833333334
2024-04-10,25.7,8.0,78.88,15.34,7.699999999999999,22.910400000000003,5.138344196576684,0.0,17.930395833333332
2024-04-11,24.0,9.5,78.04,32.35,8.0375,20.6676,4.468368178718332,0.0,17.783041666666666
2024-04-12,25.0,8.5,76.78,24.77,8.483333333333333,22.770000000000003,5.022475808342133,0.0,17.4856875
2024-04-13,27.9,9.6,69.29,16.17,6.983333333333333,23.6304,5.406249492259761,0.0,17.301833333333335
2024-04-14,28.1,10.1,64.2,22.24,8.308333333333334,23.6376,5.681463869210151,0.0,17.049354166666667
2024-04-15,30.3,10.8,58.84,17.04,6.558333333333334,22.104,5.528784660820865,0.0,16.807770833333333
2024-04-16,32.2,13.1,66.78,12.53,11.520833333333334,24.229565217391304,7.504622599799851,0.0,16.5940625
2024-04-17,23.0,16.1,90.84,43.45,13.570833333333333,15.4872,4.13996867586279,0.0,16.234291666666667
2024-04-18,25.2,14.2,80.46,41.89,9.195833333333333,18.9324,4.487693090879063,0.0,15.9519375
2024-04-19,20.1,14.2,82.36,42.31,10.6,10.728000000000002,3.3265199964591394,0.0,15.3128125
2024-04-20,22.7,9.7,78.65,32.45,8.320833333333333,18.8928,4.277778292718377,0.0,15.358729166666668
2024-04-21,22.3,10.2,73.21,38.74,7.604166666666667,21.0888,4.276207991126629,0.0,15.4216875
2024-04-22,21.5,9.0,87.72,45.41,9.166666666666666,10.231200000000005,3.0604421001261333,0.0,15.309791666666667
2024-04-23,21.3,11.4,94.46,18.51,10.166666666666666,24.0804,4.987257804322421,0.0,15.2308125
2024-04-24,22.5,9.5,80.62,12.5,8.716666666666667,25.7868,5.347179977275476,0.0,15.155104166666666
2024-04-25,24.0,8.0,84.19,30.99,9.4375,20.4192,4.713358950569427,0.0,15.0060625
2024-04-26,24.1,14.1,82.75,32.37,9.620833333333334,20.0196,4.791152470496721,0.0,14.880875
2024-04-27,26.0,11.8,91.23,25.56,9.9625,24.732000000000003,5.5912939204705,0.0,14.70625
2024-04-28,19.2,14.4,83.08,33.14,5.841666666666666,5.598000000000001,2.385308587022056,0.0,14.257416666666666
2024-04-29,17.5,13.2,92.72,55.53,5.0375000000000005,8.060400000000001,2.019285373627993,0.0,14.237354166666668
2024-04-30,24.5,11.1,87.09,24.13,10.829166666666666,25.8408,5.688063833385732,0.0,18.5330625
2024-05-01,21.0,8.5,87.65,22.87,12.141666666666666,15.933599999999998,4.510334950469647,0.0,20.3525625
2024-05-02,23.5,7.5,71.18,21.04,8.3,27.151200000000003,5.451527824445697,0.0,20.586270833333334
2024-05-03,26.0,10.3,63.01,20.24,8.241666666666667,25.1424,5.755110299190542,0.0,20.640541666666667
2024-05-04,29.2,12.0,63.36,20.54,7.341666666666666,26.622,6.149194627002692,0.218,20.501458333333336
2024-05-05,32.0,14.0,67.72,15.42,8.045833333333333,21.7224,6.338244193030532,0.0,20.195645833333334
2024-05-06,28.3,16.9,77.56,26.61,7.254166666666666,12.5352,4.329261518784693,0.0,19.691458333333333
2024-05-07,25.2,12.9,89.89,35.95,9.058333333333334,26.3376,5.362818436588502,0.0,19.31727083333333
2024-05-08,25.3,12.2,77.97,29.94,9.366666666666667,25.2288,5.570007347074519,0.0,18.95877083333333
2024-05-09,26.2,10.8,85.73,29.01,9.25,26.2332,5.694108489508969,0.0,18.6018125
2024-05-10,26.9,11.8,69.94,22.96,9.158333333333331,27.0828,6.199114982620874,13.282,18.29245833333333
2024-05-11,25.7,14.8,75.91,29.69,9.441666666666666,14.986800000000002,4.691168522499421,0.0,17.968395833333336
2024-05-12,27.9,11.5,86.3,27.17,10.908333333333331,25.8516,6.238109736255227,0.381,17.623541666666668
2024-05-13,29.2,15.3,79.93,31.32,7.679166666666667,22.1652,5.493893829912932,0.0,17.26695833333333
2024-05-14,31.6,15.4,86.53,12.6,9.645833333333334,23.137200000000004,6.802055275864446,0.0,16.957297872340423
2024-05-15,27.0,15.5,41.07,19.08,11.795833333333334,27.370800000000003,7.360498122419743,0.0,16.466354166666665
2024-05-16,27.3,13.4,61.35,18.16,8.804166666666667,27.669600000000003,6.51363216632074,0.6,16.052666666666667
2024-05-17,28.0,12.7,64.82,23.0,9.008333333333333,27.3744,6.468083602001137,3.903,15.722916666666668
2024-05-18,28.2,16.2,81.93,22.9,11.616666666666667,28.7064,6.986387670009732,0.0,15.341791666666666
2024-05-19,25.3,14.4,75.67,39.13,9.425,21.924,5.139429232151276,0.2,14.930479166666666
2024-05-20,27.5,16.2,75.06,21.0,8.891666666666667,24.897600000000004,6.158204166643117,0.0,14.57375
2024-05-21,27.8,13.8,55.23,20.91,8.604166666666666,27.5616,6.562761515359747,0.0,14.683833333333332
2024-05-22,28.4,16.5,46.9,22.23,11.783333333333331,25.617600000000003,7.3081133198516515,0.0,14.716395833333332
2024-05-23,27.0,14.5,86.97,24.89,10.991666666666667,19.548,5.603247403498743,0.0,14.335395833333337
2024-05-24,27.1,14.5,82.71,27.5,11.2,16.333199999999998,5.298660105008611,0.0,14.290145833333334
2024-05-25,30.0,14.7,84.25,34.56,8.679166666666667,16.9344,5.057806286294806,0.0,14.1361875
2024-05-26,32.1,16.3,88.11,34.08,10.258333333333336,12.0348,4.98591351859299,0.0,13.926520833333331
2024-05-27,30.0,17.6,80.24,41.27,9.845833333333331,25.2072,6.142630500855764,0.0,13.703145833333332
2024-05-28,28.2,17.6,81.34,40.81,11.8625,27.4752,6.407149764026123,0.0,13.445041666666668
2024-05-29,32.0,15.6,81.55,28.02,9.191666666666666,19.3392,5.954729272920618,0.0,13.23875
2024-05-30,35.3,16.8,73.74,17.89,10.2375,23.508,7.661566850726283,0.0,13.037875
2024-05-31,26.7,18.6,89.41,42.15,16.375,20.8908,5.675029072503995,0.0,12.7034375
2024-06-01,25.1,18.9,80.22,39.19,13.766666666666666,16.149599999999996,5.053189681383407,0.0,12.454041666666669
2024-06-02,26.1,18.4,75.65,34.81,12.420833333333334,24.5556,6.180113227529704,0.0,12.567375
2024-06-03,27.4,16.8,81.03,30.83,10.216666666666669,18.5292,5.372569576363696,0.0,12.489604166666666
2024-06-04,30.2,16.5,77.83,22.32,9.825,27.6012,7.013112308994059,0.0,12.469645833333333
2024-06-05,33.2,15.8,87.01,20.72,11.5,27.835200000000004,7.8274004617066435,0.0,12.303624999999998
2024-06-06,31.3,16.1,56.05,22.29,11.579166666666666,19.08,6.943220477834503,0.0,12.02275
2024-06-07,30.3,20.7,51.15,32.3,14.408333333333331,22.500000000000004,7.576970056453075,0.0,11.937666666666669
2024-06-08,32.2,21.1,78.42,31.93,10.579166666666667,23.6916,6.787352849224068,0.273,11.750083333333334
2024-06-09,31.3,18.2,77.71,24.82,9.825,24.192,6.752495716032754,4.799,11.901854166666666
