date,temp_max,temp_min,humidity_max,humidity_min,windspeed_avg,solar_radiation_avg,ETo,precip,humedad_sonda
2023-09-11,23.6,16.0,100.0,62.81,5.379166666666666,20.3904,3.510671705628325,2.3,17.749645833333332
2023-09-12,22.9,15.9,100.0,54.21,5.970833333333334,21.669120000000003,3.719814009626958,0.0,17.4021875
2023-09-13,23.1,14.4,96.27,57.29,6.629166666666666,21.07296,3.635072949814109,0.0,17.090333333333334
2023-09-14,23.0,15.5,96.25,58.77,12.345833333333331,19.21536,3.6816302779249614,0.0,16.950916666666668
2023-09-15,23.4,16.0,96.26,57.36,7.391666666666667,17.228160000000003,3.3112164084775406,4.7,16.906375
2023-09-16,23.0,15.7,99.36,61.48,8.216666666666667,17.3232,3.199876440493164,14.8,17.153583333333334
2023-09-17,23.8,16.8,94.47,59.34,9.054166666666664,20.94336,3.804954867166078,3.8,17.504770833333335
2023-09-18,22.7,13.3,90.06,54.29,6.729166666666667,16.56288,3.1743649318688503,0.9,17.3724375
2023-09-19,19.6,13.6,93.77,67.4,8.275,20.19168,3.105214493732683,19.0,17.080229166666665
2023-09-20,23.3,13.5,97.44,39.04,7.0125,22.23072,3.943833859380862,39.0,17.2834375
2023-09-21,23.1,13.3,75.73,26.35,18.6375,20.97792,5.706469328723657,5.5,17.021583333333336
2023-09-22,21.2,13.2,87.34,22.99,17.391666666666666,20.632320000000004,5.101570643994453,4.0,16.778000000000002
2023-09-23,20.3,10.4,98.03,41.45,6.241666666666667,21.73824,3.409679176279712,0.4,16.4728125
2023-09-24,22.4,10.8,89.27,30.73,7.116666666666667,21.88512,3.9110433907537137,15.9,16.233958333333334
2023-09-25,23.9,12.8,98.73,29.36,6.983333333333333,21.6432,3.987265546157939,5.9,15.980833333333337
2023-09-26,22.6,12.0,100.0,33.98,6.016666666666667,21.24576,3.606079543638495,3.5,15.690666666666669
2023-09-27,22.2,13.4,95.54,44.04,5.041666666666667,20.92608,3.3729990184856424,9.2,15.396354166666669
2023-09-28,24.4,14.4,94.37,47.09,5.379166666666666,20.07936,3.4756651439618547,5.4,15.140791666666669
2023-09-29,25.2,14.9,87.51,37.29,7.695833333333333,20.373120000000004,4.036107541466481,2.1,14.845020833333336
2023-09-30,25.0,14.3,76.12,31.39,8.679166666666667,20.49408,4.361089092801323,5.9,14.487666666666668
2023-10-01,25.8,13.7,70.29,32.08,7.212499999999999,20.74464,4.210334605385403,8.5,14.134916666666667
2023-10-02,25.2,14.2,76.02,36.7,6.641666666666667,20.48544,3.917867679287009,2.2,13.798833333333334
2023-10-03,24.9,13.2,85.82,28.96,5.429166666666667,18.50688,3.521466477897875,2.9,13.4879375
2023-10-04,23.6,14.2,100.0,46.25,6.520833333333333,18.64512,3.262305395159307,0.0,13.238583333333333
2023-10-05,24.8,14.6,90.19,30.61,7.370833333333334,19.768320000000003,3.8727109257165737,5.0,12.913395833333333
2023-10-06,26.3,15.5,81.82,31.11,7.141666666666667,19.258560000000003,3.992137210400247,1.3,12.660333333333334
2023-10-07,25.2,15.0,86.81,29.38,7.083333333333333,18.083520000000004,3.7507559950525353,0.1,12.3623125
2023-10-08,23.2,12.4,93.12,41.17,6.204166666666667,18.9216,3.2372013951161303,0.0,12.075375
2023-10-09,21.0,10.5,96.74,50.36,7.141666666666667,18.64512,2.921970291505191,0.3,11.854333333333336
2023-10-10,20.8,10.5,96.78,57.47,6.116666666666667,18.7488,2.723908685103493,1.7,11.62975
2023-10-11,21.5,10.2,99.34,55.09,5.633333333333334,18.51552,2.712920153009332,0.2,11.446291666666667
2023-10-12,23.8,10.4,92.42,31.62,5.629166666666666,18.601920000000003,3.196247793798925,0.0,11.249583333333334
2023-10-13,24.2,12.1,85.96,36.21,6.325,17.81568,3.2702499581921827,0.0,11.091500000000002
2023-10-14,18.5,12.6,85.48,45.38,8.133333333333333,10.95552,2.4774581657522234,0.0,10.876104166666666
2023-10-15,21.4,10.3,93.13,38.0,6.591666666666666,16.27776,2.851711748306472,0.0,10.872625
2023-10-16,21.4,13.8,76.2,45.92,7.766666666666667,13.9104,2.909495658961183,1.0,10.94725
2023-10-17,22.2,14.5,74.92,51.72,5.3500000000000005,11.7936,2.4263603648171235,0.0,10.959166666666668
2023-10-18,20.3,13.9,80.52,45.81,25.225,13.84128,4.129945627872053,2.1,10.859416666666666
2023-10-19,21.3,12.8,90.15,40.95,19.3375,15.275520000000002,3.896969465169884,2.2,10.767854166666666
2023-10-20,13.5,9.0,85.74,55.25,34.6625,14.2992,2.8978824324598933,0.0,11.830041666666666
2023-10-21,15.2,8.0,87.95,42.09,12.679166666666667,16.12224,2.722217702446521,0.0,12.196125
2023-10-22,15.8,6.5,86.51,60.49,10.7875,15.016320000000002,2.194609263729417,0.0,12.2586875
2023-10-23,19.2,10.7,88.63,50.24,12.945833333333333,11.6208,2.697239099777562,0.0,12.3635
2023-10-24,14.8,8.3,85.54,51.09,21.29583333333333,16.26048,2.8620494522061355,0.0,12.24225
2023-10-25,17.6,9.5,88.62,55.49,23.633333333333336,9.66816,2.8066717283059788,0.0,12.198541666666666
2023-10-26,18.3,11.5,87.53,56.1,20.78333333333333,11.3616,2.8425434944466894,0.0,12.123125
2023-10-27,15.4,10.4,84.85,35.17,19.183333333333334,10.96416,3.1828807941067345,0.0,11.976979166666666
2023-10-28,17.3,7.5,90.84,50.07,7.516666666666667,15.552,2.192354637408543,0.0,11.778
2023-10-29,18.4,7.8,80.46,31.1,5.492000000000001,11.819520000000002,2.197916065611116,0.0,11.66941304347826
2023-10-30,17.5,8.9,83.75,57.42,18.679166666666667,9.31392,2.566438273212241,0.0,11.623520833333332
2023-10-31,11.9,7.1,80.9,48.43,5.970833333333334,7.24032,1.523278307710742,0.0,11.394583333333337
2023-11-01,18.0,8.8,87.28,41.71,18.48333333333333,14.1264,3.2114794170312657,0.0,11.4356875
2023-11-02,17.6,8.8,84.63,59.42,47.3125,8.622720000000001,3.252800347003476,0.0,11.396104166666667
2023-11-03,11.7,5.7,77.68,53.62,31.745833333333334,10.4976,2.6534237455652665,0.0,11.139583333333334
2023-11-04,15.8,8.0,88.4,53.96,28.370833333333334,13.504320000000002,2.8370837783148697,0.1,11.110437500000002
2023-11-05,14.1,6.8,85.87,37.21,18.55,14.497920000000002,2.867715543121485,0.0,11.00975
2023-11-06,12.4,5.4,84.54,38.53,8.762500000000001,14.204160000000002,1.9952335264573056,0.0,10.795666666666667
2023-11-07,13.0,2.8,86.68,32.05,7.116666666666667,14.22144,1.9156997516481955,0.0,10.642416666666668
2023-11-08,12.1,2.8,77.74,41.07,5.5125,8.38944,1.513246693556331,0.1,10.5511875
2023-11-09,15.9,5.9,89.68,54.62,14.229166666666666,10.26432,2.11100554934953,0.0,10.548083333333333
2023-11-10,15.7,8.6,89.69,32.25,14.7375,12.165120000000002,2.763281851392978,0.0,10.577625
2023-11-11,17.4,9.8,85.69,53.27,17.037499999999998,10.67904,2.518112499109207,0.0,10.615666666666668
2023-11-12,17.9,10.1,85.66,56.35,11.908333333333331,12.83904,2.2047002394492576,0.0,10.563041666666669
2023-11-13,21.2,8.2,84.83,36.88,5.508333333333333,13.0464,2.072932410363222,0.0,10.4823125
2023-11-14,23.9,10.0,65.12,18.01,6.595833333333334,12.744000000000002,2.8320209278351984,0.0,10.4213125
2023-11-15,21.1,10.7,54.15,27.44,6.095833333333334,12.6144,2.439707938736223,0.0,10.363041666666666
2023-11-16,21.7,10.5,55.66,22.4,7.4875,10.07424,2.846779729352294,0.8,10.2555625
2023-11-17,21.0,9.2,65.16,31.2,6.0875,12.41568,2.274593626634668,1.1,10.182875
2023-11-18,17.6,9.5,83.87,50.84,4.7250000000000005,12.208320000000002,1.549781607099428,0.0,10.104395833333331
2023-11-19,19.4,9.2,76.62,40.4,4.558333333333334,12.17376,1.7117503175881792,0.7,10.008
2023-11-20,21.0,8.0,73.23,22.87,8.320833333333333,11.2752,2.7480318022508867,0.0,9.903541666666667
2023-11-21,15.0,6.9,85.44,37.64,12.791666666666666,10.21248,2.323196678480115,0.1,9.809375
2023-11-22,12.0,3.9,67.84,36.72,11.179166666666667,12.06144,2.141390311695877,0.0,9.663625
2023-11-23,12.1,1.5,95.78,37.38,5.854166666666667,11.99232,1.3735354862907103,0.0,9.591145833333334
2023-11-24,17.7,2.5,71.17,15.46,5.8875,11.94048,2.069921773244798,0.0,9.515645833333332
2023-11-25,20.9,7.1,44.24,13.52,5.55,11.87136,2.299300462125633,0.0,9.51725
2023-11-26,15.4,5.9,87.49,29.1,4.870833333333334,11.37024,1.503930252373028,0.0,9.48175
2023-11-27,16.9,5.4,54.28,24.19,10.083333333333334,11.3616,2.747461417612501,0.0,9.4465625
2023-11-28,16.4,9.0,80.5,42.43,13.941666666666668,7.2144,2.4406780898462377,0.0,9.462645833333331
2023-11-29,16.4,7.3,88.73,50.49,15.991666666666667,9.27072,2.220290498371724,0.0,9.460375
2023-11-30,17.5,11.3,92.33,60.15,23.14583333333333,8.82144,2.251282160965277,0.0,9.543895833333334
2023-12-01,14.7,4.2,88.66,39.04,23.15416666666667,4.1904,2.81449638552773,0.0,9.440645833333331
2023-12-02,9.2,2.3,88.02,49.96,14.279166666666669,11.20608,1.5680344750327315,0.0,9.262416666666669
2023-12-03,10.1,-1.4,87.65,30.48,5.716666666666666,10.76544,1.281513991901433,0.0,9.136625
2023-12-04,9.6,2.2,91.49,40.12,13.8375,2.73024,1.7350357879703275,0.0,9.179958333333332
2023-12-05,9.3,1.6,87.94,55.32,6.654166666666666,7.344,1.0600973567382206,0.0,9.166895833333331
2023-12-06,10.2,4.4,99.31,76.75,3.483333333333333,4.08672,0.6483093298545812,0.0,9.285270833333334
2023-12-07,14.8,6.3,93.33,48.98,10.125,8.51904,1.6319628990184496,0.0,9.376583333333334
2023-12-08,11.5,5.6,89.06,52.36,25.7125,9.4608,2.073324513012809,0.0,9.442709677419357
2023-12-09,14.7,5.0,87.89,51.12,12.795833333333334,10.07424,1.8226990107030832,0.0,9.454083333333331
2023-12-10,19.0,7.0,87.26,36.5,5.954166666666667,10.39392,1.6744068922582345,0.0,9.585229166666666
2023-12-11,22.8,11.7,44.17,24.04,9.320833333333333,8.95104,3.21888252943373,0.0,9.683958333333331
2023-12-12,20.3,12.6,39.94,24.41,18.9,8.95968,4.801903291821504,0.0,9.726270833333333
2023-12-13,12.0,4.8,87.3,44.9,22.775,4.7952,2.2892102687707347,0.0,9.731270833333332
2023-12-14,9.8,1.9,86.66,35.27,10.25,10.6272,1.5964708863802193,0.0,9.540416666666667
2023-12-15,11.5,1.5,70.97,32.24,6.929166666666667,10.48032,1.5222730721936977,0.0,9.4330625
2023-12-16,12.4,0.0,69.28,29.19,5.508333333333334,10.7136,1.4010545602857412,0.0,9.386291666666668
2023-12-17,11.2,-0.4,79.58,32.73,6.858333333333333,10.48032,1.43403679703858,0.0,9.3540625
2023-12-18,10.7,-0.9,71.0,42.29,6.591666666666666,10.4544,1.3066740308587437,0.0,9.324625
2023-12-19,13.6,-0.2,45.41,12.71,6.8125,10.73952,1.990976708145369,0.0,9.272625
2023-12-20,12.9,3.5,73.99,24.17,11.6,8.38944,2.321667096528173,0.0,9.33275
2023-12-21,12.6,1.2,80.44,42.12,6.0,10.35072,1.289046046203838,0.0,9.282375
2023-12-22,17.1,3.5,71.86,22.84,5.620833333333334,10.56672,1.7273096857955066,0.0,9.284666666666666
2023-12-23,14.5,3.3,66.72,33.8,4.65,10.5408,1.3312411574860454,0.6,9.2689375
2023-12-24,16.1,3.0,71.76,20.44,5.045833333333333,10.52352,1.5833367887452827,0.6,9.243104166666669
2023-12-25,15.8,2.2,56.99,26.93,5.320833333333334,10.78272,1.616112783731027,0.9,9.196291666666667
2023-12-26,15.1,2.1,59.93,19.11,4.879166666666667,10.575360000000002,1.5575323908588832,0.0,9.142416666666668
2023-12-27,14.4,3.4,69.14,21.18,4.1125,10.66176,1.3180133915721617,0.0,9.121291666666666
2023-12-28,15.6,4.2,49.65,25.33,4.125,7.4736,1.4955217863945165,1.7,9.1334375
2023-12-29,15.0,6.9,46.45,19.58,5.104166666666667,5.38272,1.850875702446418,0.0,9.131145833333331
2023-12-30,14.7,4.4,55.97,25.42,5.641666666666667,10.445760000000002,1.6770367837178914,0.0,9.110666666666669
