date,ETo,humidity_max,humidity_avg,humidity_min,precip,solar_radiation_avg,temp_max,temp_avg,temp_min,windspeed_avg,humedad_sonda
2023-10-02,3.61,93.13,64.31,28.24,0.0,21.03,31.62,21.1,11.29,0.87,24.95264583333333
2023-10-03,3.48,95.35,70.52,32.13,0.0,19.55,31.3,21.78,12.79,0.9,24.8346875
2023-10-04,3.21,94.87,73.59,44.02,0.0,18.87,29.05,22.29,16.35,0.82,24.797666666666668
2023-10-05,3.15,95.68,67.17,28.55,0.0,19.44,30.53,20.97,13.18,0.67,24.52489583333333
2023-10-06,3.3,93.87,65.33,21.81,0.0,19.81,32.46,21.13,12.15,0.71,24.33514583333333
2023-10-07,3.17,94.43,72.22,37.33,0.0,18.94,29.89,20.79,11.98,0.86,24.1723125
2023-10-08,2.86,95.07,75.99,46.05,0.0,16.17,28.38,21.81,17.93,0.84,24.1105625
2023-10-09,2.75,96.0,73.6,43.7,0.0,18.22,27.14,20.33,14.23,0.62,23.9303125
2023-10-10,2.71,95.02,71.36,40.47,0.0,17.59,26.89,20.42,13.4,0.71,23.778666666666663
2023-10-11,2.83,95.17,72.47,37.64,0.0,18.19,27.86,21.15,16.22,0.67,23.672583333333336
2023-10-12,2.92,96.05,70.59,30.48,0.0,18.07,29.07,21.04,15.1,0.76,23.5586875
2023-10-13,2.75,95.95,74.05,39.71,0.0,17.39,29.54,20.8,13.95,0.66,23.39139583333333
2023-10-14,1.46,93.93,79.72,51.01,0.6,7.88,24.05,18.17,13.92,0.34,23.12033333333333
2023-10-15,2.28,96.53,71.87,32.91,0.0,16.83,28.27,18.73,11.32,0.39,22.978729166666668
2023-10-16,2.14,95.15,70.8,35.01,0.1,14.96,28.38,19.94,14.82,0.33,23.081729166666666
2023-10-17,2.23,95.07,77.45,50.15,0.0,12.01,27.19,19.17,12.56,0.93,22.9415
2023-10-18,2.39,94.67,62.03,33.81,0.0,15.54,28.57,20.5,13.76,0.59,22.97877083333333
2023-10-19,2.37,94.6,63.93,34.6,2.5,10.47,28.3,20.23,13.32,0.99,22.8150625
2023-10-20,2.49,96.08,64.53,41.62,0.3,17.81,21.61,16.48,11.26,1.31,22.454395833333333
2023-10-21,1.93,77.29,56.38,30.25,0.0,15.06,21.9,15.45,9.49,0.56,22.201166666666666
2023-10-22,1.49,90.67,75.35,49.9,0.0,8.04,21.06,14.73,7.55,0.71,22.156104166666665
2023-10-23,1.74,96.6,75.01,39.32,0.1,11.92,25.62,17.94,11.48,0.42,22.4946875
2023-10-24,2.22,89.45,51.74,25.78,0.0,17.65,23.8,17.78,10.19,0.75,22.53845833333333
2023-10-25,2.2,85.7,60.18,36.55,0.0,15.7,26.07,17.73,8.86,0.76,22.535479166666665
2023-10-26,1.79,91.68,62.84,41.54,0.0,10.84,26.45,19.68,11.94,0.57,22.75117948717949
2023-10-27,1.8,84.47,58.77,30.05,0.0,10.31,22.54,16.96,9.64,0.77,22.561229166666667
2023-10-28,1.73,91.83,66.25,31.41,0.0,15.96,24.54,14.16,6.74,0.44,22.32304166666667
2023-10-29,1.52,92.63,65.79,29.06,0.0,13.82,23.27,14.02,5.24,0.39,22.25654347826087
2023-10-30,1.81,94.15,65.16,36.08,0.1,12.32,24.97,15.94,9.93,0.67,22.34039583333333
2023-10-31,1.07,89.08,68.07,44.76,0.0,7.26,18.77,13.83,9.81,0.27,22.030416666666667
2023-11-01,1.45,93.73,64.78,30.33,0.0,11.56,25.74,15.45,6.32,0.36,22.05185416666667
2023-11-02,2.72,89.82,58.38,33.5,0.0,11.82,27.44,18.31,10.51,1.58,22.2029375
2023-11-03,2.48,54.95,46.31,37.22,0.0,13.26,19.12,16.07,12.83,1.75,21.930958333333333
2023-11-04,1.73,84.53,55.38,30.33,0.0,13.02,24.27,17.28,8.32,0.68,21.90727083333333
2023-11-05,2.13,60.4,43.96,30.12,0.0,15.08,20.8,16.69,11.58,1.2,21.833541666666665
2023-11-06,1.5,87.47,57.95,31.13,0.0,14.58,19.65,12.33,5.87,0.66,21.5631875
2023-11-07,1.25,91.57,61.64,29.54,0.0,14.48,19.8,10.35,2.49,0.43,21.280979166666665
2023-11-08,0.93,91.3,68.39,39.69,0.0,9.82,17.51,9.33,2.23,0.24,21.195854166666667
2023-11-09,1.55,82.4,59.68,35.0,0.0,13.86,22.76,13.85,5.98,0.67,21.3444375
2023-11-10,1.57,89.8,61.28,36.34,0.0,13.31,20.17,14.25,7.06,0.9,21.3208125
2023-11-11,1.78,89.25,65.1,41.05,0.0,11.68,24.65,16.04,7.49,0.98,21.3785625
2023-11-12,1.58,92.1,67.51,42.78,0.0,12.61,24.8,16.64,9.28,0.71,21.45322916666667
2023-11-13,1.5,92.53,71.13,45.37,0.0,13.23,25.51,16.61,9.8,0.56,21.411270833333333
2023-11-14,1.44,93.05,59.96,24.32,0.0,12.69,28.97,17.57,8.0,0.44,21.37802083333333
2023-11-15,1.61,86.08,61.06,32.06,0.0,13.04,25.59,16.69,10.0,0.7,21.3405
2023-11-16,1.25,94.85,65.4,27.02,0.0,10.81,27.11,15.61,6.23,0.39,21.26760416666667
2023-11-17,1.34,91.55,67.51,33.03,0.0,12.65,26.73,15.82,8.31,0.46,21.275229166666666
2023-11-18,1.07,95.7,79.1,48.24,0.0,12.0,22.5,12.73,5.9,0.36,21.16152083333333
2023-11-19,1.07,96.6,77.38,39.46,0.0,12.21,23.3,12.23,5.13,0.36,21.04883333333333
2023-11-20,1.01,95.5,73.06,33.44,0.0,11.86,24.56,12.49,5.0,0.3,21.011729166666665
2023-11-21,1.69,81.55,52.98,28.77,0.0,12.15,19.66,15.22,10.03,1.24,21.036583333333333
2023-11-22,1.29,79.11,52.0,30.97,0.0,12.61,18.44,11.33,3.05,0.87,20.74025
2023-11-23,0.92,92.9,58.01,21.61,0.2,12.19,18.79,7.78,-0.69,0.44,20.5250625
2023-11-24,0.96,78.44,49.64,21.4,0.0,12.29,21.91,8.86,-0.85,0.41,20.39389583333333
2023-11-25,1.42,94.68,56.04,21.42,0.0,12.02,23.26,11.71,3.1,0.76,20.48477083333333
2023-11-26,0.72,96.38,79.58,50.94,0.0,10.23,18.27,9.52,2.84,0.23,20.65170833333333
2023-11-27,0.98,94.42,56.72,27.04,0.0,11.39,22.73,12.73,3.17,0.44,20.628083333333333
2023-11-28,1.08,70.94,56.29,36.14,0.0,6.72,20.54,14.53,11.08,0.51,20.789270833333333
2023-11-29,0.92,88.73,65.47,40.1,0.0,9.68,23.01,14.63,8.0,0.35,20.850875
2023-11-30,0.83,92.22,72.76,41.29,0.0,8.26,24.7,14.45,8.2,0.22,21.049541666666663
2023-12-01,1.33,85.48,61.5,34.3,0.0,4.77,20.45,13.36,4.27,0.89,21.020729166666666
2023-12-02,1.07,84.53,58.93,32.64,0.0,11.52,16.37,9.2,3.15,0.84,20.4996875
2023-12-03,0.6,91.6,66.91,34.67,0.0,11.39,15.2,6.38,-0.57,0.3,20.216375
2023-12-04,0.56,93.8,78.85,52.27,0.2,3.25,12.7,6.08,1.47,0.2,20.2385
2023-12-05,0.84,94.83,72.88,40.07,0.0,8.56,15.67,8.84,0.89,0.6,20.2154375
2023-12-06,0.61,96.73,89.07,70.57,0.4,6.1,14.24,9.92,6.69,0.3,20.59325
2023-12-07,0.67,96.37,81.95,55.62,0.0,8.58,17.88,11.1,5.28,0.27,20.812875
2023-12-08,1.51,94.62,59.42,32.86,0.4,7.2,18.48,14.31,9.15,1.44,21.06052083333333
2023-12-09,1.19,78.29,58.09,40.55,0.0,10.17,21.19,14.6,6.86,0.86,21.096979166666667
2023-12-10,1.19,83.1,67.58,46.64,0.0,10.41,22.36,15.64,10.65,0.82,21.48764583333333
2023-12-11,1.2,88.23,61.52,30.99,0.0,10.55,24.86,14.87,8.05,0.66,21.57133333333333
2023-12-12,1.06,79.61,48.66,18.81,0.0,11.24,27.63,16.25,6.71,0.51,21.86629166666667
2023-12-13,1.16,81.93,58.85,41.87,0.0,3.13,17.22,13.84,10.2,0.9,22.00283333333333
2023-12-14,1.39,64.68,47.51,32.78,0.3,10.89,15.56,11.55,6.32,1.38,21.69322916666667
2023-12-15,0.64,88.32,61.18,29.69,0.0,10.93,18.4,7.92,1.16,0.35,21.476145833333334
2023-12-16,0.59,91.42,69.0,34.8,0.0,10.83,16.76,5.93,-1.23,0.33,21.33333333333333
2023-12-17,0.62,92.83,69.55,40.82,0.0,10.49,15.71,5.76,-1.82,0.39,21.2305
2023-12-18,0.62,94.18,62.31,31.4,0.0,10.48,16.65,5.68,-1.62,0.36,21.13575
2023-12-19,0.76,80.15,48.92,15.5,0.0,11.03,18.77,6.3,-3.68,0.45,21.01502083333333
2023-12-20,1.24,58.24,48.5,33.84,0.0,7.48,16.97,9.4,2.56,0.94,21.200541666666663
2023-12-21,0.82,79.84,55.06,33.35,0.0,10.79,17.63,9.16,1.62,0.57,21.24714583333333
2023-12-22,0.87,91.1,60.34,31.45,0.0,10.82,19.03,10.12,2.06,0.59,21.3466875
2023-12-23,0.63,94.2,68.57,34.42,0.0,10.66,18.03,7.51,-0.16,0.34,21.3391875
2023-12-24,0.56,93.75,69.85,34.15,0.0,10.67,17.38,6.01,-1.34,0.28,21.28277083333333
2023-12-25,0.61,90.83,62.45,26.32,0.0,10.88,19.21,6.18,-1.45,0.3,21.223458333333333
2023-12-26,0.6,88.68,62.96,29.62,0.0,11.01,17.52,5.65,-1.76,0.32,33.86002083333333
2023-12-27,0.51,83.62,62.2,30.3,0.0,10.88,16.49,4.66,-2.9,0.25,47.08520833333333
2023-12-28,0.6,80.84,56.32,27.92,0.0,8.04,15.84,5.98,-1.31,0.28,46.6225625
2023-12-29,0.68,64.92,49.76,32.63,0.0,4.78,14.64,8.29,2.84,0.27,46.06954166666667
2023-12-30,0.65,75.33,50.73,21.11,0.0,10.73,19.38,8.86,2.02,0.33,45.6688125
2023-12-31,0.74,82.5,61.41,28.23,0.0,8.24,17.34,7.64,-0.29,0.38,45.30420833333333
2024-01-01,0.84,83.57,62.17,30.14,0.0,9.23,17.96,9.1,3.49,0.48,45.03606250000001
2024-01-02,0.68,84.87,61.11,30.46,0.0,8.57,17.08,7.34,0.82,0.32,44.75258333333333
2024-01-03,1.06,80.2,61.52,29.4,0.0,10.59,23.85,12.44,3.76,0.54,44.52166666666667
2024-01-04,0.65,95.12,84.54,70.78,0.6,4.19,16.22,11.61,7.98,0.32,44.4154375
2024-01-05,1.18,96.6,67.52,43.14,1.3,6.57,13.73,10.43,6.17,1.47,44.553895833333335
2024-01-06,1.89,56.17,45.81,33.71,0.0,11.08,13.97,10.71,8.17,2.02,44.2124375
2024-01-07,1.34,68.16,46.99,31.13,0.0,11.18,13.57,9.25,4.35,1.32,43.797666666666665
2024-01-08,0.98,67.75,47.6,24.63,0.0,11.57,14.41,7.68,2.19,0.72,43.40970833333333
2024-01-09,0.87,94.32,54.76,32.39,5.7,8.93,14.83,9.4,4.03,0.57,43.1575
2024-01-10,0.71,96.07,79.99,51.92,0.4,6.65,14.22,10.21,7.54,0.35,43.963625
2024-01-11,1.08,81.13,69.51,42.94,0.0,7.69,14.49,10.86,8.76,0.88,44.149875
2024-01-12,0.76,94.38,77.76,61.09,0.0,6.21,12.29,8.35,3.04,0.7,43.93889583333333
2024-01-13,0.62,96.2,82.44,55.71,0.0,8.46,13.98,7.44,0.91,0.2,43.70247916666667
2024-01-14,0.9,88.23,61.32,18.98,0.0,7.72,20.65,12.28,5.84,0.33,43.5191875
2024-01-15,0.91,86.22,66.49,49.68,0.0,3.99,19.57,12.51,6.98,0.45,43.223000000000006
2024-01-16,0.98,95.58,68.42,27.04,0.0,8.14,21.1,14.63,7.4,0.39,42.97958333333333
2024-01-17,2.11,87.63,53.84,26.81,0.0,10.14,23.43,16.49,8.86,1.52,42.5845625
2024-01-18,1.14,76.2,56.15,34.28,0.0,10.69,22.39,15.98,9.75,0.48,41.9974375
2024-01-19,1.01,86.9,76.21,57.49,0.0,4.02,17.07,12.17,9.33,0.81,41.45466666666667
2024-01-20,1.09,81.02,70.38,59.04,0.0,5.65,13.95,11.05,9.26,1.08,40.991395833333335
2024-01-21,0.86,88.72,69.64,43.74,0.0,9.72,15.76,10.37,3.69,0.36,40.58325
2024-01-22,1.16,96.02,68.5,30.02,0.0,12.54,20.44,9.69,0.24,0.55,40.11710416666667
2024-01-23,1.19,86.25,64.57,39.06,0.0,12.6,22.78,12.54,5.51,0.45,39.908458333333336
2024-01-24,1.04,95.95,70.37,36.01,0.0,12.71,23.24,11.92,4.13,0.28,39.59083333333333
2024-01-25,1.0,94.03,61.16,24.06,0.0,12.75,25.29,12.7,3.53,0.23,39.22052083333333
2024-01-26,1.2,78.41,55.27,25.32,0.0,12.2,24.45,13.35,4.88,0.38,38.80447916666667
2024-01-27,1.41,91.43,66.56,32.67,0.0,12.85,22.19,11.67,3.59,0.64,38.35477083333333
2024-01-28,1.23,95.38,75.57,40.52,0.0,12.95,19.46,10.15,1.99,0.56,37.946041666666666
2024-01-29,0.79,91.2,77.16,60.08,0.0,4.37,14.92,11.12,7.1,0.32,37.67504347826087
2024-01-30,0.82,84.77,72.29,51.3,0.0,4.92,15.43,12.22,9.0,0.22,37.33077083333333
2024-01-31,0.82,85.73,73.11,53.39,0.0,5.54,14.96,10.91,5.18,0.24,36.87860416666667
2024-02-01,1.1,95.92,73.63,35.1,0.0,13.62,18.15,8.03,0.75,0.36,36.39089583333333
2024-02-02,1.43,93.97,68.26,35.78,0.0,13.76,18.01,8.9,1.22,0.77,36.08204166666667
2024-02-03,1.18,95.43,74.59,43.31,0.0,13.42,17.44,9.51,4.92,0.39,35.879
2024-02-04,1.23,95.1,63.72,21.06,0.0,14.64,20.12,8.63,0.37,0.37,35.465291666666666
2024-02-05,1.16,83.6,52.39,21.08,0.0,13.8,19.88,9.09,-0.74,0.31,35.132
2024-02-06,1.6,65.99,47.2,20.49,0.0,11.92,21.79,12.88,4.88,0.61,34.963
2024-02-07,1.92,75.16,54.01,30.31,0.0,14.2,21.27,14.15,7.73,0.92,34.59260416666667
2024-02-08,1.45,84.97,56.74,32.7,0.0,10.75,19.63,13.33,5.84,0.58,34.22875
2024-02-09,1.54,92.97,70.45,39.16,5.0,4.2,16.46,13.48,9.19,1.43,33.93810416666667
2024-02-10,2.1,90.05,59.05,39.28,0.0,15.09,15.67,12.11,7.56,1.96,33.49583333333333
2024-02-11,1.27,93.53,62.51,38.05,0.2,5.69,14.72,10.0,5.37,0.88,33.229166666666664
2024-02-12,1.97,96.33,69.97,39.83,2.6,14.87,21.86,13.69,5.33,0.97,38.21208333333333
2024-02-13,1.69,92.32,68.38,37.4,0.0,15.38,23.91,14.6,6.49,0.38,46.44583333333333
2024-02-14,1.48,94.68,75.46,48.19,0.0,9.72,21.15,13.42,8.15,0.6,45.73797916666666
2024-02-15,1.29,95.75,69.93,39.33,0.0,8.5,20.02,13.47,6.74,0.38,45.30341666666666
2024-02-16,2.32,67.98,53.3,39.53,0.0,11.76,19.7,15.79,11.32,1.49,45.143375
2024-02-17,1.98,81.23,57.61,32.99,0.0,16.61,19.87,13.1,7.22,0.75,44.60470833333333
2024-02-18,1.84,94.53,64.69,28.53,0.0,16.73,22.15,12.27,3.47,0.49,44.16577083333333
2024-02-19,2.13,88.65,61.83,30.56,0.0,16.41,22.43,13.06,4.5,0.78,43.74972916666667
2024-02-20,2.26,93.02,59.0,13.58,0.0,17.82,24.85,13.85,3.98,0.67,43.30741666666666
2024-02-21,2.02,93.03,60.66,24.33,0.0,17.61,23.46,13.24,3.03,0.51,42.85093749999999
2024-02-22,2.3,79.74,48.08,19.09,0.0,13.74,25.47,16.52,8.48,0.74,42.39158333333334
2024-02-23,2.66,76.39,44.05,26.49,0.0,17.64,16.86,13.32,7.05,1.74,41.7698125
2024-02-24,2.53,79.71,51.73,25.84,0.0,17.33,15.57,10.65,5.06,1.71,41.14375
2024-02-25,2.07,80.09,55.65,35.12,0.0,14.87,21.07,12.76,3.04,0.75,40.67847916666667
2024-02-26,2.26,69.8,52.82,39.4,0.0,8.54,16.5,13.47,10.75,1.78,40.20772916666667
2024-02-27,3.31,45.32,39.8,34.83,0.0,12.36,14.08,12.01,9.52,3.21,39.60329166666667
2024-02-28,3.28,48.84,37.16,25.72,0.0,18.61,18.05,11.71,7.92,1.95,39.068125
2024-02-29,3.4,58.75,41.47,21.66,0.0,19.59,21.26,14.58,8.08,1.72,38.550604166666666
2024-03-01,3.29,53.68,31.55,18.59,0.0,19.86,19.25,12.72,6.43,1.71,38.01622916666667
2024-03-02,2.64,79.72,51.11,25.83,1.0,16.89,19.82,10.93,1.72,1.26,37.44810416666667
2024-03-03,2.54,80.47,54.83,29.64,0.0,16.37,14.68,9.73,4.58,1.8,36.87608333333333
2024-03-04,1.7,90.68,65.59,41.09,0.0,9.21,18.16,10.33,2.03,0.84,36.43139583333333
2024-03-05,2.61,92.95,55.5,25.97,0.0,20.39,20.06,11.87,2.99,0.9,36.196645833333335
2024-03-06,2.65,90.35,61.89,31.2,0.0,20.5,20.1,10.94,1.21,1.0,35.74175
2024-03-07,2.38,90.75,74.49,47.81,0.0,16.96,17.59,12.14,6.49,1.32,35.406479166666664
2024-03-08,2.28,81.8,52.79,27.4,0.0,16.84,17.93,11.31,4.36,0.77,34.960208333333334
2024-03-09,1.24,91.4,70.54,50.15,4.5,4.73,13.18,9.57,4.77,0.92,34.58297916666667
2024-03-10,2.34,93.2,67.24,38.17,0.0,16.38,17.56,9.51,1.41,1.19,34.302416666666666
2024-03-11,2.8,80.56,49.73,30.78,0.2,18.7,18.43,13.02,5.92,1.23,34.313250000000004
2024-03-12,2.88,85.57,58.95,24.43,0.0,22.02,20.78,11.9,3.77,0.86,34.238708333333335
2024-03-13,2.81,92.87,64.02,31.16,0.0,21.33,20.5,11.53,2.91,0.9,34.0843125
2024-03-14,2.92,94.22,57.85,24.0,0.0,20.13,25.42,14.75,3.82,0.66,33.947291666666665
2024-03-15,3.63,66.59,48.29,27.22,0.0,21.74,25.41,18.63,12.8,1.06,33.83960416666667
2024-03-16,3.42,81.31,52.5,25.53,0.0,20.93,26.36,18.13,9.45,0.91,33.63814583333333
2024-03-17,3.39,85.15,53.07,24.68,0.0,19.88,27.32,17.71,8.24,0.89,33.421729166666665
2024-03-18,3.15,78.77,49.81,19.44,0.0,19.56,30.11,19.1,9.03,0.53,33.248979166666665
2024-03-19,3.33,74.95,53.46,23.86,0.0,18.28,28.63,19.44,11.36,0.78,33.06014583333333
2024-03-20,3.01,91.52,62.09,29.64,0.0,13.95,24.6,17.76,11.82,1.21,32.79214583333333
2024-03-21,3.21,70.55,58.84,45.35,0.0,13.19,21.87,17.41,14.84,1.96,32.482875
2024-03-22,3.45,77.0,45.18,17.57,0.0,19.49,26.81,17.38,9.47,0.86,32.32564583333333
2024-03-23,2.46,70.78,48.81,27.7,0.0,12.42,23.7,15.76,10.19,0.65,32.0711875
2024-03-24,2.13,80.8,61.33,45.55,0.0,9.78,19.0,14.59,10.72,1.03,31.779479166666665
2024-03-25,1.36,96.0,87.4,71.66,3.2,7.16,16.98,13.92,12.22,0.46,31.735020833333333
2024-03-26,2.01,96.5,62.6,39.96,0.2,11.6,13.57,11.03,6.31,1.22,31.425354166666665
2024-03-27,3.89,89.03,49.27,29.82,0.0,23.99,21.64,15.39,5.55,1.68,31.3443125
2024-03-28,3.52,74.14,51.63,32.29,0.0,17.22,24.49,18.46,11.97,1.31,31.58920833333333
2024-03-29,3.33,80.88,55.03,33.98,1.2,16.07,23.5,15.72,7.25,1.47,31.60575
2024-03-30,2.63,89.5,63.62,31.23,0.0,14.7,18.4,11.93,6.03,1.14,31.34647916666667
2024-03-31,1.45,91.78,76.6,58.39,4.0,7.38,15.77,10.75,6.13,0.64,31.25164583333333
2024-04-01,3.35,88.25,58.27,27.57,0.0,23.83,20.43,13.1,5.71,0.82,31.2190625
2024-04-02,3.27,92.22,58.95,28.27,0.0,19.72,21.52,13.66,5.24,1.11,31.240458333333333
2024-04-03,3.78,87.35,55.84,26.08,0.0,25.99,26.23,16.15,6.02,0.58,31.38539583333333
2024-04-04,4.28,91.82,55.05,23.45,0.0,24.87,27.12,17.4,7.83,1.09,31.457125
2024-04-05,4.46,89.45,50.13,21.29,0.0,24.52,28.03,17.47,6.85,1.2,31.326979166666664
2024-04-06,3.42,80.62,54.66,33.56,0.0,17.21,25.95,17.99,8.59,1.04,31.12664583333333
2024-04-07,3.49,66.96,50.97,30.71,0.0,15.84,28.2,20.73,15.01,0.89,31.05689583333333
2024-04-08,4.42,79.15,48.23,19.17,0.2,21.54,28.44,20.75,13.17,1.18,30.91658333333333
2024-04-09,4.62,80.98,36.16,16.39,0.0,27.84,21.69,16.25,9.26,1.6,30.528625
2024-04-10,4.3,85.67,42.41,14.28,0.0,27.21,25.17,16.84,4.61,0.95,30.220604166666664
2024-04-11,4.39,81.32,49.87,27.06,0.0,27.27,24.52,17.29,9.65,1.04,30.0861875
2024-04-12,4.26,75.4,47.52,24.3,0.0,27.11,25.4,16.15,6.34,0.88,29.7918125
2024-04-13,4.72,85.22,48.06,17.0,0.0,27.74,28.55,16.99,6.81,0.98,29.5865
2024-04-14,4.54,84.63,46.33,21.94,0.0,27.88,27.21,17.5,5.97,0.9,29.355125
2024-04-15,4.58,76.62,44.35,19.4,0.0,25.12,30.67,19.25,8.11,0.86,29.170104166666665
2024-04-16,5.02,84.57,50.46,19.01,0.0,27.53,31.92,20.7,10.85,0.88,29.0328125
2024-04-17,4.49,94.0,66.53,41.68,0.0,26.99,23.69,17.15,10.82,1.6,28.72327083333333
2024-04-18,4.55,90.97,67.47,31.9,0.0,25.39,25.96,16.94,9.97,1.36,28.40177083333333
2024-04-19,2.42,85.72,67.09,47.29,0.0,9.77,18.22,14.86,9.66,1.67,28.037104166666666
2024-04-20,3.64,92.73,63.2,34.25,0.0,21.94,22.65,13.77,5.71,1.06,27.693125
2024-04-21,4.26,90.72,60.97,34.33,0.0,27.93,22.65,14.37,4.26,1.14,27.624625
2024-04-22,3.67,93.0,73.71,42.21,0.9,22.38,21.93,14.19,6.7,1.25,27.453729166666665
2024-04-23,4.35,89.58,53.33,19.05,0.0,27.8,21.47,14.28,7.26,1.15,27.5633125
2024-04-24,4.76,89.0,48.5,10.5,0.0,29.66,23.69,14.04,5.5,1.18,27.53575
2024-04-25,4.51,89.18,60.08,21.9,0.0,25.98,24.66,15.27,5.15,1.25,27.52525
2024-04-26,4.3,93.3,67.02,30.66,0.0,24.12,24.76,16.82,9.94,1.2,27.536416666666668
2024-04-27,3.69,91.65,56.99,27.14,0.0,20.85,24.98,16.84,11.14,0.72,27.481104166666668
2024-04-28,2.27,81.57,65.39,45.69,0.0,11.1,17.94,13.23,7.72,0.92,27.0939375
2024-04-29,1.73,91.73,75.44,56.91,0.4,8.75,16.46,13.49,10.06,0.51,26.9225625
2024-04-30,4.0,91.92,53.4,24.34,0.4,22.51,23.59,16.48,9.85,0.99,26.976333333333333
2024-05-01,3.69,68.06,50.29,28.91,0.0,18.99,19.38,14.98,8.64,1.46,26.88583333333333
2024-05-02,4.49,75.64,42.13,13.92,0.0,29.45,22.73,14.73,5.89,0.85,26.9698125
2024-05-03,4.81,79.07,44.27,17.9,0.0,30.17,26.54,16.44,5.24,0.79,27.27533333333333
2024-05-04,5.21,79.8,45.92,18.52,0.0,30.18,29.83,18.91,7.46,0.84,27.492500000000003
2024-05-05,4.95,78.25,40.8,16.86,0.0,26.99,31.16,21.26,9.0,0.75,27.4601875
2024-05-06,2.8,90.93,67.3,42.87,1.4,13.79,24.58,18.52,12.49,0.58,27.18975
2024-05-07,5.38,83.58,57.49,33.49,0.0,30.08,26.67,18.86,11.63,1.37,27.048895833333333
2024-05-08,5.03,90.07,56.49,23.17,0.0,28.68,26.04,17.64,8.29,1.17,26.816729166666665
2024-05-09,5.21,92.78,55.8,28.33,0.0,28.64,26.1,17.88,7.89,1.53,26.8143125
2024-05-10,5.35,87.67,50.87,25.61,0.0,29.72,26.35,18.12,8.39,1.41,26.9396875
2024-05-11,5.31,80.18,50.82,21.72,0.0,28.61,26.27,18.71,11.42,1.33,26.931812500000003
2024-05-12,5.68,89.55,52.91,27.21,0.0,29.47,28.08,19.89,9.95,1.6,26.85120833333333
2024-05-13,5.02,80.28,53.83,33.23,0.0,24.99,28.4,21.25,12.19,1.28,26.818
2024-05-14,5.66,89.18,43.63,15.06,0.0,28.94,28.9,21.86,12.87,1.25,26.72191666666667
2024-05-15,5.57,51.45,32.38,19.2,0.0,30.99,26.7,20.3,14.01,1.05,26.52595833333333
2024-05-16,5.23,58.06,34.44,16.13,0.0,30.73,27.02,19.46,11.94,0.8,26.373104166666668
2024-05-17,5.64,71.73,44.37,23.76,0.0,31.24,28.32,19.89,9.33,1.12,26.282541666666663
2024-05-18,6.06,76.2,43.74,21.35,0.0,31.14,28.48,21.02,13.78,1.45,26.221604166666665
2024-05-19,4.69,84.41,61.53,36.29,0.0,25.29,25.56,17.96,9.83,1.29,26.0178125
2024-05-20,4.59,83.57,47.41,19.83,0.0,26.87,27.54,19.25,10.98,0.55,25.783666666666665
2024-05-21,5.13,75.7,42.34,20.87,0.0,29.26,28.43,20.45,9.39,0.75,25.6281875
2024-05-22,5.73,66.71,40.59,20.53,0.0,31.31,28.78,20.82,12.35,1.02,25.633645833333333
2024-05-23,4.6,85.95,52.19,30.41,0.0,22.35,26.29,19.07,11.47,1.37,25.471854166666663
2024-05-24,5.74,92.77,56.88,24.57,0.0,30.02,28.41,20.12,10.41,1.41,25.38252083333333
2024-05-25,6.18,93.23,61.27,30.35,0.0,30.56,30.77,21.97,12.74,1.57,25.45327083333333
2024-05-26,5.71,91.27,58.59,31.3,0.0,26.67,31.85,22.6,12.91,1.4,25.440916666666663
2024-05-27,6.2,82.9,59.83,33.13,0.0,28.68,31.49,23.1,14.69,1.7,25.137666666666668
2024-06-14,6.04,96.75,59.25,24.98,0.0,28.52,32.31,23.37,14.78,1.22,28.88292
2024-06-15,5.52,81.69,53.01,24.54,0.0,26.79,34.68,25.39,16.51,0.71,29.125312500000003
2024-06-16,6.42,92.35,62.98,31.74,0.0,31.09,31.65,24.3,16.99,1.42,29.521416666666667
2024-06-17,6.32,95.95,64.74,36.77,0.0,30.81,30.99,24.15,16.73,1.58,29.683354166666664
2024-06-18,6.3,94.4,66.23,38.55,0.0,30.45,31.46,24.06,16.13,1.59,29.704833333333337
2024-06-19,4.58,85.18,50.83,28.65,0.0,21.55,30.47,24.25,19.39,0.72,29.524625
2024-06-20,5.8,68.61,41.89,22.67,0.0,31.39,29.87,23.6,16.81,0.73,29.312166666666663
2024-06-21,6.23,76.13,49.93,23.59,0.0,31.74,31.98,23.49,14.79,1.02,29.2081875
2024-06-22,6.1,90.35,52.04,21.16,0.0,30.31,34.91,24.78,14.08,0.84,29.116291666666665
2024-06-23,6.37,88.17,59.2,35.83,0.0,30.35,31.48,24.35,16.75,1.58,29.026854166666663
2024-06-24,6.16,88.6,63.83,44.77,0.0,30.28,29.35,23.41,16.33,2.01,28.72083333333333
2024-06-25,6.56,91.3,60.36,36.34,0.0,30.0,31.37,24.35,17.21,2.04,28.808375
2024-06-26,5.51,93.6,59.42,28.67,0.0,27.0,31.41,23.85,16.63,0.96,28.91975
2024-06-27,5.88,82.48,59.43,35.16,0.0,27.19,31.14,25.31,19.78,1.3,29.06475
2024-06-28,4.75,86.17,68.52,48.32,0.1,21.97,31.01,24.93,21.32,0.93,32.266333333333336
2024-06-29,5.86,87.08,54.75,32.12,0.0,31.11,30.88,24.3,15.88,0.74,47.70879166666666
2024-06-30,6.17,88.67,55.72,29.99,0.0,28.66,33.58,25.3,16.75,1.23,47.082145833333335
