date,temp_min,temp_avg,temp_max,humidity_min,humidity_avg,humidity_max,windspeed_avg,precip,solar_radiation_avg,ETo,humedad_sonda
2023-01-04,1.5,7.6,16.7,45.0,83.0,99.0,0.2,0.0,11.4,0.5900952989396417,18.479229166666663
2023-01-05,-0.6,4.7,14.1,53.0,87.0,99.0,0.0,0.0,11.6,0.5506293915325546,18.498395833333333
2023-01-06,0.3,7.4,17.0,31.0,75.0,99.0,0.3,0.0,11.8,0.5561613285155331,18.45745833333333
2023-01-07,4.7,8.0,14.3,31.0,78.0,99.0,1.4,0.0,10.4,0.793419292187045,18.36764583333333
2023-01-08,7.5,11.1,14.9,70.0,85.0,97.0,1.4,0.9,4.7,0.7184016014811169,18.147729166666668
2023-01-09,10.2,12.1,15.2,53.0,89.0,99.0,2.4,1.8,8.2,0.9483795389764004,17.95660416666667
2023-01-10,7.7,11.5,16.7,43.0,74.0,99.0,1.2,0.0,9.4,0.8575144527401939,17.886187500000002
2023-01-11,5.3,8.3,11.6,66.0,81.0,99.0,1.4,0.0,5.8,0.6937577122428695,17.829520833333333
2023-01-12,6.0,9.6,16.4,42.0,79.0,99.0,0.3,0.0,11.4,0.729614188664547,17.771270833333332
2023-01-13,1.6,7.9,15.7,30.0,67.0,94.0,1.0,0.0,9.4,0.7820243215211286,17.72191666666667
2023-01-14,-1.7,6.9,18.7,18.0,54.0,85.0,0.5,0.0,11.6,0.6322876778656953,17.618958333333335
2023-01-15,5.2,9.1,14.4,43.0,59.0,83.0,2.2,0.0,10.7,1.0079563642217324,17.497770833333334
2023-01-16,3.4,6.2,10.0,57.0,75.0,87.0,3.7,0.0,11.0,0.980011565022897,17.401354166666668
2023-01-17,4.2,8.2,11.4,60.0,80.0,99.0,4.4,3.4,10.8,1.0118868268865622,17.333875000000003
2023-01-18,1.0,2.3,5.0,54.0,84.0,99.0,2.3,2.9,8.4,0.7139936735452739,17.6850625
2023-01-19,-1.1,2.7,7.4,41.0,64.0,82.0,3.3,0.3,13.0,0.9788289329009112,18.097479166666663
2023-01-20,3.3,7.5,13.7,45.0,83.0,99.0,2.7,0.0,9.3,1.0416607636992994,18.154520833333333
2023-01-21,3.3,8.1,14.1,38.0,73.0,98.0,1.3,0.3,8.6,0.8909984366021149,18.034458333333333
2023-01-22,-2.3,2.7,8.8,20.0,40.0,59.0,1.4,0.0,13.7,0.8252092230103061,17.897895833333333
2023-01-23,-2.5,1.8,8.3,24.0,44.0,65.0,1.1,0.0,13.7,0.7772267865082114,17.7338125
2023-01-24,-6.1,-0.3,5.3,43.0,66.0,83.0,0.5,0.0,10.1,0.613045633741782,17.6579375
2023-01-25,-4.6,2.0,11.0,30.0,61.0,87.0,0.2,0.0,12.0,0.6643486995514898,17.592270833333334
2023-01-26,-0.9,2.3,7.5,42.0,59.0,75.0,1.6,0.0,6.4,0.8003547051484498,17.553
2023-01-27,-1.1,2.6,8.6,30.0,60.0,85.0,2.0,0.0,11.9,0.9766808446519908,17.442
2023-01-28,-3.5,1.7,10.4,21.0,53.0,72.0,0.5,0.0,13.9,0.7556589290591271,17.338208333333334
2023-01-29,-6.2,-0.6,8.8,29.0,73.0,86.0,0.4,0.0,14.1,0.7442962278477141,17.348333333333333
2023-01-30,-2.3,3.8,10.9,32.0,67.0,89.0,0.3,0.0,13.4,0.8103795640804767,17.600041666666666
2023-01-31,-3.7,4.0,18.9,17.0,54.0,79.0,0.5,0.0,14.9,0.914033243573346,17.608145833333335
2023-02-01,-3.9,3.8,16.0,20.0,60.0,85.0,0.5,0.0,15.0,0.919871071165228,17.564583333333335
2023-02-02,-4.5,3.5,14.9,19.0,61.0,98.0,0.3,0.0,14.9,0.8754300233210401,17.464145833333333
2023-02-03,-4.5,4.4,15.8,19.0,48.0,72.0,0.5,0.0,15.4,0.937796969267084,17.312541666666664
2023-02-04,-4.0,5.9,20.2,17.0,45.0,83.0,0.4,0.0,15.7,0.9996029333824642,17.159479166666667
2023-02-05,-3.2,6.4,19.4,18.0,42.0,78.0,0.6,0.0,15.8,1.0885570180524131,16.969020833333335
2023-02-06,-3.3,4.3,12.4,25.0,73.0,99.0,1.5,1.2,14.8,1.1835292520426506,16.92354166666667
2023-02-07,4.1,5.6,8.8,85.0,98.0,99.0,0.3,2.6,2.9,0.614034246702687,25.5659375
2023-02-08,4.6,6.1,9.0,70.0,90.0,99.0,1.0,0.3,8.0,0.8973860963520562,25.144333333333336
2023-02-09,3.6,5.6,9.1,70.0,91.0,99.0,0.6,0.6,7.5,0.8586476492249012,26.193458333333336
2023-02-10,1.9,3.4,6.3,52.0,86.0,99.0,1.9,0.3,7.4,0.8910263955845292,26.762104166666663
2023-02-11,2.2,4.3,8.0,71.0,94.0,99.0,2.0,1.8,5.2,0.7812698783709109,27.831041666666668
2023-02-12,4.4,6.2,8.5,70.0,92.0,99.0,1.1,0.6,5.8,0.8182062321632362,27.904208333333333
2023-02-13,3.6,5.4,7.0,79.0,90.0,98.0,0.7,0.0,7.4,0.8503275687639468,26.38058333333333
2023-02-14,4.0,5.4,6.6,86.0,90.0,94.0,1.2,0.0,5.4,0.7542098400575589,25.70414583333333
2023-02-15,5.5,6.6,8.1,80.0,91.0,98.0,1.1,0.0,3.8,0.7149260696653624,25.218979166666667
2023-02-16,5.6,7.8,11.4,51.0,79.0,98.0,0.5,0.0,11.5,1.1975009570019175,24.60952083333333
2023-02-17,2.8,7.0,11.9,44.0,76.0,99.0,0.9,0.6,8.5,1.0631262156057069,23.9015
2023-02-18,3.4,8.0,14.3,43.0,67.0,86.0,0.5,0.0,7.2,1.0124859066498595,23.34158333333333
2023-02-19,0.5,7.2,15.2,32.0,65.0,87.0,0.5,0.0,10.5,1.1598707203032694,22.760041666666663
2023-02-20,1.5,8.8,18.5,21.0,54.0,82.0,0.4,0.0,12.4,1.2880178768483168,22.178541666666664
2023-02-21,4.6,11.1,20.0,30.0,67.0,93.0,0.2,0.3,13.6,1.4408998221585465,21.6480625
2023-02-22,2.8,10.6,20.4,18.0,62.0,95.0,0.4,0.0,16.5,1.5767355049446938,21.148333333333333
2023-02-23,2.7,9.3,17.1,24.0,61.0,89.0,1.0,0.0,17.4,1.728782138160249,20.688895833333333
2023-02-24,0.8,5.5,13.3,31.0,51.0,70.0,1.2,0.0,15.7,1.5627726749960382,20.33233333333333
2023-02-25,0.5,4.2,9.6,34.0,54.0,73.0,1.8,0.0,10.9,1.33390148949873,20.103166666666667
2023-02-26,1.6,4.8,9.3,50.0,78.0,99.0,2.9,0.9,17.6,1.6801481293998053,20.143541666666668
2023-02-27,-1.1,3.9,9.9,19.0,48.0,84.0,1.9,0.0,19.6,1.7629160959293848,19.941625
2023-02-28,-2.7,3.7,14.5,19.0,37.0,54.0,1.5,0.0,19.7,1.8413134941709504,19.692104166666667
2023-03-01,-4.8,3.8,13.1,19.0,41.0,67.0,0.7,0.0,19.4,1.5920543266989562,19.422479166666665
2023-03-02,-2.9,3.8,13.4,19.0,38.0,58.0,0.9,0.0,19.2,1.6840432889057857,19.19125
2023-03-03,-0.8,6.6,18.5,17.0,41.0,72.0,0.9,0.0,19.9,1.9331417822593089,18.953979166666667
2023-03-04,-4.6,5.0,16.2,19.0,58.0,80.0,0.8,0.0,20.4,1.827217410650632,18.70147916666667
2023-03-05,-1.0,7.6,18.1,18.0,54.0,99.0,0.7,1.9,11.7,1.481103249922742,18.51970833333333
2023-03-06,6.1,9.7,15.2,39.0,76.0,99.0,2.0,0.6,16.7,2.0531296611598577,18.832666666666665
2023-03-07,8.5,11.0,15.1,44.0,75.0,99.0,2.7,0.6,19.4,2.367548784752268,18.8051875
2023-03-08,8.7,14.0,20.4,45.0,69.0,88.0,1.7,0.0,18.5,2.463425518102813,18.457520833333334
2023-03-09,9.3,12.6,18.3,51.0,75.0,92.0,2.9,0.0,11.9,1.97521902071439,18.170479166666667
2023-03-10,9.3,13.3,20.5,23.0,59.0,88.0,3.0,0.0,18.6,2.7826508853698075,17.956374999999998
2023-03-11,9.6,14.6,21.6,31.0,63.0,90.0,3.0,0.0,20.6,2.990839852672915,17.599479166666665
2023-03-12,10.1,16.8,28.3,18.0,58.0,94.0,1.0,0.0,20.7,2.849160794090336,17.2251875
2023-03-13,6.0,16.0,25.8,10.0,45.0,81.0,1.8,0.0,20.9,2.885531800595668,16.879479166666666
2023-03-14,7.1,14.2,25.4,10.0,43.0,82.0,2.2,0.0,21.3,3.0753655012916696,16.632020833333332
2023-03-15,2.4,12.8,24.3,12.0,40.0,68.0,0.6,0.0,22.4,2.451802183927614,16.418520833333336
2023-03-16,2.3,12.6,23.8,14.0,41.0,71.0,0.7,0.0,22.4,2.5234247821944096,16.151374999999998
2023-03-17,4.4,11.9,22.1,19.0,47.0,70.0,1.3,0.0,20.4,2.6155403305301377,15.957520833333334
2023-03-18,7.8,12.1,20.3,22.0,59.0,81.0,1.5,0.0,17.3,2.472665191172443,15.853104166666666
2023-03-19,3.7,10.3,20.0,25.0,60.0,85.0,0.7,0.0,16.8,2.164937577899044,15.874666666666668
2023-03-20,0.5,10.4,23.3,18.0,56.0,90.0,0.7,0.0,23.0,2.6622357839880872,15.783395833333332
2023-03-21,2.3,12.1,23.8,12.0,48.0,83.0,0.6,0.0,22.9,2.6452868285794984,15.556979166666666
2023-03-22,5.3,13.8,25.8,10.0,40.0,63.0,0.8,0.0,23.7,2.86442139528598,15.386379310344829
2023-03-23,4.2,14.7,25.2,11.0,37.0,71.0,1.1,0.0,24.1,3.0159074649909376,15.034479166666666
2023-03-24,10.3,16.2,24.5,13.0,36.0,61.0,1.7,0.0,21.3,3.143473978966412,14.7945625
2023-03-25,6.7,16.8,26.1,18.0,45.0,80.0,1.1,0.0,23.6,3.2030718388525834,14.594395833333332
2023-03-26,11.4,17.7,25.1,10.0,41.0,70.0,1.8,0.0,24.3,3.5202177439545577,14.377333333333333
2023-03-27,6.3,14.2,23.5,13.0,42.0,69.0,0.9,0.0,23.8,3.019925271547137,14.264
2023-03-28,1.7,11.8,23.0,18.0,50.0,80.0,0.8,0.0,24.4,2.966333496365657,14.185875
2023-03-29,2.2,11.0,25.1,10.0,39.0,88.0,0.0,0.0,25.1,2.7908962026102824,14.020020833333334
