date,temp_min,temp_avg,temp_max,humidity_min,humidity_avg,humidity_max,windspeed_avg,precip,solar_radiation_avg,ETo,humedad_sonda
2023-09-03,18.6,21.8,26.2,94.0,98.0,99.0,1.5,26.0,4.8,1.2228372106026535,31.45883333333333
2023-09-04,18.4,23.8,26.9,51.0,81.0,99.0,0.6,0.0,18.9,3.3882735114639284,29.602979166666668
2023-09-05,15.2,21.2,30.5,34.0,73.0,93.0,0.4,0.0,20.8,3.5031085633887944,27.531770833333336
2023-09-06,19.6,22.0,28.6,43.0,79.0,97.0,0.5,0.0,20.1,3.594661941342829,25.7624375
2023-09-07,16.6,21.4,27.8,40.0,74.0,98.0,0.5,0.0,21.3,3.573681346586253,24.141604166666667
2023-09-08,16.9,21.9,28.3,38.0,73.0,98.0,0.5,0.0,21.9,3.658534122417021,22.743770833333333
2023-09-09,15.7,21.7,29.7,19.0,66.0,97.0,0.4,0.0,21.4,3.3866982974786346,21.594625
2023-09-10,13.8,21.3,30.7,21.0,68.0,99.0,0.6,0.0,22.1,3.4958603699598982,20.6239375
2023-09-11,16.0,21.6,29.4,31.0,75.0,95.0,0.4,0.3,20.3,3.3259276105382742,20.102708333333336
2023-09-12,16.4,21.1,28.7,22.0,72.0,97.0,0.2,0.6,19.3,3.0627569577349134,19.86670833333333
2023-09-13,17.0,21.0,29.2,32.0,74.0,97.0,0.7,7.8,18.3,3.158933247023384,19.461916666666667
2023-09-14,18.3,22.1,24.7,53.0,86.0,99.0,1.0,0.0,16.5,2.909310134986901,21.567
2023-09-15,15.3,20.8,29.1,38.0,83.0,99.0,0.3,6.9,16.2,2.7601413646161848,21.9465625
2023-09-16,19.1,23.1,26.2,38.0,76.0,99.0,0.5,0.0,16.0,2.79418174592561,24.663833333333333
2023-09-17,17.0,22.7,29.3,42.0,78.0,99.0,0.6,3.9,19.0,3.2407881840500514,25.269333333333336
2023-09-18,13.4,19.3,26.5,37.0,67.0,94.0,0.4,0.0,19.5,2.9660742432809792,23.702729166666668
2023-09-19,13.5,19.0,23.8,52.0,76.0,99.0,0.4,4.8,16.3,2.577926856581106,22.21066666666667
2023-09-20,12.8,22.1,26.8,31.0,60.0,98.0,0.8,0.0,20.5,3.088634516024264,21.300916666666662
2023-09-21,11.8,17.9,24.8,28.0,62.0,85.0,1.8,0.0,21.1,3.1978229843872352,19.95629166666667
2023-09-22,13.0,17.8,24.2,25.0,63.0,92.0,1.8,0.0,21.4,3.2162102308332443,19.1133125
2023-09-23,8.0,16.0,25.5,32.0,65.0,91.0,0.7,0.0,22.0,2.936687284655912,18.54489583333333
2023-09-24,8.1,16.8,26.1,32.0,69.0,95.0,0.8,0.0,22.1,2.9861603177221983,18.112479166666667
2023-09-25,8.9,18.1,27.3,22.0,68.0,94.0,0.8,0.0,21.9,2.937021000896185,17.703166666666664
2023-09-26,8.7,18.2,27.5,34.0,70.0,97.0,0.7,0.0,21.5,2.9618638554417616,17.359041666666666
2023-09-27,9.1,18.6,27.4,30.0,70.0,97.0,0.6,0.0,21.3,2.8720722423749425,17.076229166666668
2023-09-28,11.2,19.7,29.0,31.0,67.0,93.0,0.8,0.0,20.7,2.973039139181175,16.823583333333335
2023-09-29,11.4,20.2,29.2,32.0,64.0,88.0,0.9,0.0,20.7,2.9871783224623694,16.581395833333335
2023-09-30,9.8,19.0,28.3,31.0,60.0,90.0,0.8,0.0,20.9,2.8684381397617504,16.353166666666667
2023-10-01,8.3,18.7,29.7,27.0,60.0,86.0,0.8,0.0,21.1,2.829065760218004,16.158666666666665
2023-10-02,8.0,17.2,29.8,31.0,64.0,85.0,0.7,0.0,20.8,2.782287348695083,15.966020833333332
2023-10-03,9.5,19.6,30.0,25.0,62.0,86.0,0.6,0.0,20.1,2.650600881921748,15.812979166666668
2023-10-04,12.5,18.6,27.6,38.0,75.0,98.0,0.7,0.0,19.1,2.7197434992616847,15.744375
2023-10-05,9.1,18.4,28.3,27.0,66.0,92.0,0.8,0.0,20.1,2.632702653946954,15.618916666666664
2023-10-06,9.4,18.5,29.6,29.0,64.0,90.0,0.9,0.0,19.5,2.659971289139894,15.492875
2023-10-07,8.5,17.8,28.0,24.0,62.0,89.0,1.2,0.0,19.6,2.6092756285426164,15.356125
2023-10-08,8.2,15.0,26.1,34.0,77.0,90.0,0.7,0.0,18.9,2.3847468778237766,15.276979166666663
2023-10-09,11.9,17.6,24.3,40.0,73.0,97.0,0.9,0.0,17.8,2.3999501794026816,15.260520833333333
2023-10-10,9.8,16.8,24.3,46.0,76.0,98.0,0.9,0.0,19.6,2.5046123756988816,15.264833333333334
2023-10-11,8.2,12.3,25.4,39.0,87.0,98.0,0.5,0.0,19.3,2.3347173724810686,15.256145833333331
2023-10-12,7.3,17.0,27.0,27.0,67.0,93.0,1.0,0.0,19.3,2.367484992213736,15.208104166666669
2023-10-13,8.4,18.1,27.8,32.0,63.0,91.0,0.9,0.0,17.9,2.3011154938310847,15.1195625
2023-10-14,13.2,16.3,23.0,46.0,69.0,94.0,1.9,2.0,10.4,1.833520371532744,15.1959375
2023-10-15,9.5,15.9,23.3,41.0,71.0,93.0,0.9,0.0,17.5,2.1438855598790827,15.447562499999998
2023-10-16,13.6,18.1,23.8,41.0,64.0,85.0,1.1,0.0,14.3,2.0198070589237664,15.510604166666669
2023-10-17,10.1,17.4,25.7,42.0,66.0,87.0,1.1,0.0,13.0,1.8976558615544563,15.475541666666668
2023-10-18,13.3,16.6,21.6,50.0,66.0,87.0,2.7,0.0,14.3,2.145389894394455,15.414354166666667
2023-10-19,11.4,16.3,21.8,50.0,70.0,92.0,2.6,4.5,11.4,1.866131313257068,15.853729166666668
2023-10-20,8.9,11.2,14.5,54.0,74.0,95.0,5.5,4.6,15.5,1.9585762330256031,26.775583333333334
2023-10-21,7.9,11.3,18.7,24.0,68.0,87.0,2.1,0.0,16.4,1.947607014325382,24.429375
2023-10-22,4.5,10.5,16.5,63.0,81.0,94.0,1.8,0.4,11.6,1.4165284440468418,22.91883333333333
2023-10-23,10.3,14.2,19.8,51.0,74.0,89.0,1.6,0.5,10.9,1.562262363892934,21.86345833333333
2023-10-24,8.7,11.9,16.5,42.0,69.0,89.0,3.6,0.0,16.3,1.9846029348933585,20.888604166666667
2023-10-25,9.6,13.6,17.6,63.0,77.0,89.0,4.8,0.0,11.1,1.6992636941617534,20.115895833333333
2023-10-26,10.8,14.1,18.0,64.0,80.0,90.0,3.2,0.0,11.6,1.621715993805882,19.5383125
2023-10-27,9.6,13.0,15.8,46.0,72.0,95.0,3.9,0.0,11.5,1.6641699189547416,19.0195
2023-10-28,6.4,12.3,19.0,45.0,69.0,90.0,1.4,0.0,15.6,1.625266464187534,18.65564583333333
2023-10-29,6.5,12.5,19.7,22.0,63.0,91.0,1.2,0.0,13.3,1.4574830515253925,18.341652173913044
2023-10-30,8.9,12.4,17.9,40.0,70.0,85.0,2.3,0.7,13.7,1.6475727016332924,18.10325
2023-10-31,4.5,10.7,13.8,44.0,68.0,92.0,0.7,0.2,5.8,0.8971195901716568,17.915833333333335
2023-11-01,7.8,12.9,19.2,43.0,68.0,85.0,2.4,0.0,14.8,1.6951944791312792,17.787187499999998
2023-11-02,10.3,14.1,18.9,48.0,73.0,85.0,7.3,0.3,13.9,2.2439973139795955,17.638166666666667
2023-11-03,6.0,8.7,12.7,53.0,71.0,83.0,6.3,0.0,8.3,1.5095241971808064,17.48004166666667
2023-11-04,7.7,11.7,16.6,56.0,75.0,86.0,4.8,0.0,14.4,1.7239898769188755,17.350708333333333
2023-11-05,6.6,10.2,14.8,40.0,65.0,90.0,4.1,0.0,15.4,1.6738972291775582,17.202291666666667
2023-11-06,5.2,8.8,13.9,34.0,67.0,90.0,2.1,0.0,14.6,1.3393180101037516,17.083479166666667
2023-11-07,2.9,7.6,14.6,30.0,61.0,89.0,2.1,0.0,14.8,1.3237509984219915,16.976229166666666
2023-11-08,0.5,7.4,15.3,40.0,63.0,83.0,1.4,0.0,11.8,1.105894054275902,16.881395833333332
2023-11-09,7.1,11.0,16.0,50.0,67.0,78.0,3.5,0.0,13.3,1.5059542999676023,16.808520833333333
2023-11-10,8.0,11.3,15.3,47.0,67.0,83.0,4.4,0.0,13.7,1.5928553223844195,16.698375
2023-11-11,9.5,12.8,18.0,54.0,73.0,85.0,4.0,0.0,12.0,1.5519749216217065,16.61133333333333
2023-11-12,9.9,13.6,19.5,54.0,76.0,91.0,2.8,0.0,14.2,1.523804339479022,16.530083333333334
2023-11-13,8.3,14.2,22.4,39.0,72.0,96.0,1.6,0.0,11.4,1.3241041329091172,16.465708333333335
2023-11-14,9.2,15.1,23.7,27.0,57.0,85.0,1.5,0.0,13.8,1.3598814261427907,16.355
2023-11-15,7.9,14.9,23.1,29.0,50.0,71.0,1.1,0.0,13.6,1.1748794567414156,16.234604166666667
2023-11-16,7.2,14.7,21.8,29.0,50.0,73.0,1.5,0.0,8.5,1.1890522784312232,16.135145833333333
2023-11-17,6.2,14.3,24.0,23.0,55.0,79.0,0.9,0.0,12.8,1.0493257234180944,16.06325
2023-11-18,3.5,11.0,20.1,43.0,71.0,90.0,0.8,0.0,12.6,0.9978428281870352,16.016708333333334
2023-11-19,2.7,11.2,21.2,33.0,67.0,93.0,0.9,0.0,12.7,0.9906984711030232,15.965770833333332
2023-11-20,2.8,11.6,20.8,33.0,60.0,84.0,1.8,0.0,11.7,1.1768485337545973,15.904541666666669
2023-11-21,7.6,11.2,16.0,33.0,68.0,92.0,2.4,0.0,10.3,1.153467323350459,15.857104166666666
2023-11-22,3.6,7.6,14.0,35.0,59.0,79.0,2.2,0.0,12.4,1.0444966850314523,15.840479166666666
2023-11-23,-1.9,5.7,15.6,30.0,61.0,90.0,0.9,0.0,12.4,0.7735058523593288,15.841958333333332
2023-11-24,2.5,8.3,16.8,22.0,49.0,70.0,1.8,0.0,12.3,1.0061336277229207,15.817208333333332
2023-11-25,2.4,10.3,22.2,21.0,46.0,66.0,1.5,0.0,12.2,1.027741071514248,15.7851875
2023-11-26,-1.1,8.3,18.5,24.0,52.0,77.0,0.9,0.0,11.6,0.763482646748837,15.7455
2023-11-27,5.0,9.7,16.3,31.0,56.0,77.0,2.8,0.0,11.5,1.1788438867172573,15.707520833333334
2023-11-28,5.8,9.8,17.5,51.0,73.0,88.0,2.8,0.0,11.1,1.112333380168391,15.659
2023-11-29,6.8,11.3,16.7,66.0,82.0,93.0,3.0,0.1,8.2,0.9729638858994044,15.656541666666667
2023-11-30,10.9,13.7,18.9,56.0,79.0,95.0,2.6,0.0,10.4,1.1163954212596778,15.669958333333334
2023-12-01,3.3,9.0,14.6,53.0,76.0,89.0,3.4,0.3,7.4,1.0131351735430472,15.628208333333331
2023-12-02,1.6,5.4,10.1,50.0,74.0,90.0,3.3,0.1,11.3,0.8838778383882046,15.620875
2023-12-03,-2.6,4.2,12.5,31.0,68.0,96.0,1.0,0.0,10.8,0.6384992613761754,15.618958333333332
2023-12-04,0.0,6.3,9.6,36.0,73.0,89.0,2.8,0.3,6.2,0.8799653404043674,15.634354166666666
2023-12-05,-0.4,5.6,11.8,53.0,77.0,92.0,1.3,0.0,5.7,0.6630504576496735,15.646041666666669
2023-12-06,4.7,8.0,10.8,80.0,89.0,96.0,0.8,2.2,3.1,0.5590122345405625,15.835104166666667
2023-12-07,7.8,11.3,15.3,62.0,80.0,94.0,2.6,0.0,6.1,0.860584443574905,15.810104166666669
2023-12-08,6.4,9.3,13.1,42.0,79.0,96.0,3.9,0.3,8.5,1.0490085862065273,16.3806875
2023-12-09,4.8,9.3,14.8,55.0,76.0,91.0,3.6,0.0,8.6,0.987119837049066,17.038125
2023-12-10,5.1,12.2,21.3,18.0,66.0,98.0,1.6,0.0,6.8,1.0023596614078876,17.1371875
2023-12-11,8.6,15.5,23.8,19.0,38.0,62.0,1.4,0.0,8.4,0.9575245833838136,17.09275
2023-12-12,7.8,14.2,21.0,30.0,41.0,54.0,1.8,0.0,9.3,0.995992410244838,16.9430625
2023-12-13,4.6,9.1,12.0,60.0,79.0,87.0,3.2,0.0,4.1,0.8391265969433723,16.758895833333334
2023-12-14,2.8,6.0,11.6,37.0,67.0,88.0,2.8,0.0,9.4,0.8790035252444461,16.609479166666667
2023-12-15,-1.5,5.1,12.8,29.0,60.0,85.0,1.0,0.0,9.5,0.594421362390206,16.517916666666668
2023-12-16,-4.9,3.4,14.3,27.0,60.0,83.0,0.9,0.0,9.7,0.576523735781677,16.444062499999998
2023-12-17,-5.4,2.3,12.5,36.0,72.0,90.0,0.7,0.0,9.5,0.5178183650763108,16.388020833333332
2023-12-18,-6.0,2.1,13.0,43.0,67.0,88.0,0.7,0.0,9.3,0.5280108764737167,16.334395833333335
2023-12-19,-5.7,3.4,13.8,21.0,49.0,80.0,1.5,0.0,9.6,0.7155883802644482,16.2771875
2023-12-20,2.5,6.2,11.3,25.0,52.0,80.0,3.1,0.0,5.6,1.0490720196301744,16.208354166666666
2023-12-21,-0.7,4.7,11.9,41.0,70.0,89.0,2.0,0.0,8.3,0.7461827321073561,16.175395833333333
2023-12-22,3.0,7.7,17.3,31.0,63.0,82.0,1.9,0.0,9.3,0.8867399391258421,16.151645833333333
2023-12-23,-3.0,5.8,17.2,31.0,63.0,86.0,0.9,0.0,9.4,0.6323330901993794,16.099229166666667
2023-12-24,-1.7,6.7,16.8,30.0,57.0,79.0,1.2,0.0,9.4,0.7037442784928909,16.06085416666667
2023-12-25,1.1,7.6,18.4,14.0,56.0,91.0,1.1,0.0,9.6,0.6935371123024686,16.024583333333332
2023-12-26,-3.6,5.2,17.7,16.0,51.0,71.0,0.7,0.0,9.5,0.5447924035935011,15.980895833333332
2023-12-27,-5.1,4.5,18.8,15.0,50.0,77.0,0.8,0.0,9.6,0.5947244059590024,15.9456875
2023-12-28,-1.5,6.8,17.8,21.0,48.0,72.0,1.1,0.0,6.7,0.7719946267668595,15.891374999999998
2023-12-29,2.0,8.2,13.2,26.0,42.0,57.0,1.1,0.0,3.3,0.7930497299966862,15.830020833333334
2023-12-30,3.3,9.5,16.0,18.0,39.0,68.0,1.4,0.0,9.3,0.7735942484988665,15.787458333333332
